Código;Descripción;Fecha;Documento;Número;Bodega;Entrada;Salida;Saldo;Valor Unitario;Entrada.1;Salida.1;Saldo.1;Costo Unitario;Empresa_Cliente;Canal_Venta;Punto_Venta
CPE-00956;CAJA DE PASE 150X200X75MM CIEGA (F.G. 1.20);2024-08-08;Entrada por Producci;577.0;Almacen Central;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;;;
CPE-00956;CAJA DE PASE 150X200X75MM CIEGA (F.G. 1.20);2024-08-08;GUIA ELECTRONICA-REM;100000944.0;Almacen Central;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector B
CPE-00956;CAJA DE PASE 150X200X75MM CIEGA (F.G. 1.20);2024-08-08;GUIA ELECTRONICA-REM;100000944.0;Almacen Punto de Ventas 1;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;;;
CPE-00956;CAJA DE PASE 150X200X75MM CIEGA (F.G. 1.20);2024-08-08;Salida por Consumo;700005156.0;Almacen Punto de Ventas 1;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;DRAGON;Presencial;Sector A
CPE-00957;CAJA DE PASE 150X150X75MM 3/4 (F. G.0.75).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00957;CAJA DE PASE 150X150X75MM 3/4 (F. G.0.75).;2024-08-08;Entrada por Producci;577.0;Almacen Central;50.0;0.0;50.0;1.0;50.0;0.0;50.0;1.0;;;
CPE-00957;CAJA DE PASE 150X150X75MM 3/4 (F. G.0.75).;2024-08-08;GUIA ELECTRONICA-REM;100000944.0;Almacen Central;0.0;50.0;0.0;0.0;0.0;50.0;0.0;1.0;SETECOM AIR;Presencial;Sector A
CPE-00957;CAJA DE PASE 150X150X75MM 3/4 (F. G.0.75).;2024-08-08;GUIA ELECTRONICA-REM;100000944.0;Almacen Punto de Ventas 1;50.0;0.0;50.0;0.0;50.0;0.0;50.0;1.0;;;
CPE-00957;CAJA DE PASE 150X150X75MM 3/4 (F. G.0.75).;2024-09-13;Entrada por Producci;702.0;Almacen Central;1.0;0.0;51.0;1.0;1.0;0.0;51.0;1.0;;;
CPE-00958;CAJA DE PASE 150X150X70MM (F.G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00959;CAJA DE PASE 200X200X70MM (F.G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00960;"CAJA DE PASE 800X400X220MM 1"" (F. G. 0.90)";;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00961;CAJA DE PASE 250X250X100MM 3/4 (F. G.1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00961;CAJA DE PASE 250X250X100MM 3/4 (F. G.1.20);2024-08-13;Entrada por Producci;593.0;Almacen Central;20.0;0.0;20.0;1.0;20.0;0.0;20.0;1.0;;;
CPE-00961;CAJA DE PASE 250X250X100MM 3/4 (F. G.1.20);2024-08-13;GUIA ELECTRONICA-REM;100000954.0;Almacen Central;0.0;20.0;0.0;0.0;0.0;20.0;0.0;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;
CPE-00961;CAJA DE PASE 250X250X100MM 3/4 (F. G.1.20);2024-08-13;GUIA ELECTRONICA-REM;100000954.0;Almacen Punto de Ventas 1;20.0;0.0;20.0;0.0;20.0;0.0;20.0;1.0;;;
CPE-00961;CAJA DE PASE 250X250X100MM 3/4 (F. G.1.20);2024-08-15;Venta Tienda Sin Doc;498.0;Almacen Punto de Ventas 1;0.0;20.0;0.0;0.0;0.0;20.0;0.0;1.0;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector A
CPE-00962;CAJA DE PASE 800X500X125MM CIEGA (F.G.1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00962;CAJA DE PASE 800X500X125MM CIEGA (F.G.1.20);2024-08-15;Entrada por Producci;598.0;Almacen Central;14.0;0.0;14.0;1.0;14.0;0.0;14.0;1.0;;;
CPE-00962;CAJA DE PASE 800X500X125MM CIEGA (F.G.1.20);2024-08-15;GUIA ELECTRONICA-REM;100000963.0;Almacen Central;0.0;14.0;0.0;0.0;0.0;14.0;0.0;1.0;ELCONSI;Presencial;Sector B
CPE-00962;CAJA DE PASE 800X500X125MM CIEGA (F.G.1.20);2024-08-15;GUIA ELECTRONICA-REM;100000963.0;Almacen Punto de Ventas 1;14.0;0.0;14.0;0.0;14.0;0.0;14.0;1.0;;;
CPE-00962;CAJA DE PASE 800X500X125MM CIEGA (F.G.1.20);2024-08-15;GUIA ELECTRONICA-REM;100000964.0;Almacen Punto de Ventas 1;0.0;14.0;0.0;0.0;0.0;14.0;0.0;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector A
CPE-00963;CAJA DE PASE 800X400X220MM CIEGA (F. G. 0.90);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00963;CAJA DE PASE 800X400X220MM CIEGA (F. G. 0.90);2024-08-15;Entrada por Producci;598.0;Almacen Central;6.0;0.0;6.0;1.0;6.0;0.0;6.0;1.0;;;
CPE-00963;CAJA DE PASE 800X400X220MM CIEGA (F. G. 0.90);2024-08-15;GUIA ELECTRONICA-REM;100000963.0;Almacen Central;0.0;6.0;0.0;0.0;0.0;6.0;0.0;1.0;NEVADO CONSTRUCTORA;Presencial;Sector A
CPE-00963;CAJA DE PASE 800X400X220MM CIEGA (F. G. 0.90);2024-08-15;GUIA ELECTRONICA-REM;100000963.0;Almacen Punto de Ventas 1;6.0;0.0;6.0;0.0;6.0;0.0;6.0;1.0;;;
CPE-00963;CAJA DE PASE 800X400X220MM CIEGA (F. G. 0.90);2024-08-15;GUIA ELECTRONICA-REM;100000964.0;Almacen Punto de Ventas 1;0.0;6.0;0.0;0.0;0.0;6.0;0.0;1.0;DRAGON;Presencial;Sector A
CPE-00964;CAJA DE PASE 100X100X70MM 3/4 (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00964;CAJA DE PASE 100X100X70MM 3/4 (F. G. 1.50);2024-08-16;Entrada por Producci;600.0;Almacen Central;360.0;0.0;360.0;1.0;360.0;0.0;360.0;1.0;;;
CPE-00964;CAJA DE PASE 100X100X70MM 3/4 (F. G. 1.50);2024-08-16;GUIA ELECTRONICA-REM;100000968.0;Almacen Central;0.0;360.0;0.0;0.0;0.0;360.0;0.0;1.0;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;
CPE-00964;CAJA DE PASE 100X100X70MM 3/4 (F. G. 1.50);2024-08-16;GUIA ELECTRONICA-REM;100000968.0;Almacen Punto de Ventas 1;360.0;0.0;360.0;0.0;360.0;0.0;360.0;1.0;;;
CPE-00964;CAJA DE PASE 100X100X70MM 3/4 (F. G. 1.50);2024-08-16;GUIA ELECTRONICA-REM;100000969.0;Almacen Punto de Ventas 1;0.0;360.0;0.0;0.0;0.0;360.0;0.0;1.0;Madrid INMOBILIARIA;Presencial;Sector B
CPE-00965;CAJA DE PASE 300X300X70MM 3/4 (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00965;CAJA DE PASE 300X300X70MM 3/4 (F. G. 1.50);2024-08-16;Entrada por Producci;600.0;Almacen Central;20.0;0.0;20.0;1.0;20.0;0.0;20.0;1.0;;;
CPE-00965;CAJA DE PASE 300X300X70MM 3/4 (F. G. 1.50);2024-08-16;GUIA ELECTRONICA-REM;100000968.0;Almacen Central;0.0;20.0;0.0;0.0;0.0;20.0;0.0;1.0;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector B
CPE-00965;CAJA DE PASE 300X300X70MM 3/4 (F. G. 1.50);2024-08-16;GUIA ELECTRONICA-REM;100000968.0;Almacen Punto de Ventas 1;20.0;0.0;20.0;0.0;20.0;0.0;20.0;1.0;;;
CPE-00965;CAJA DE PASE 300X300X70MM 3/4 (F. G. 1.50);2024-08-16;GUIA ELECTRONICA-REM;100000969.0;Almacen Punto de Ventas 1;0.0;20.0;0.0;0.0;0.0;20.0;0.0;1.0;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector B
CPE-00966;CAJA DE PASE 500X400X120MM (F.G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00966;CAJA DE PASE 500X400X120MM (F.G. 0.75);2024-08-23;Entrada por Producci;626.0;Almacen Central;12.0;0.0;12.0;1.0;12.0;0.0;12.0;1.0;;;
CPE-00966;CAJA DE PASE 500X400X120MM (F.G. 0.75);2024-08-23;GUIA ELECTRONICA-REM;100000987.0;Almacen Central;0.0;12.0;0.0;0.0;0.0;12.0;0.0;1.0;H&R ELECTRICAL ENGINEERS S.A.C.;Online;
CPE-00966;CAJA DE PASE 500X400X120MM (F.G. 0.75);2024-08-23;GUIA ELECTRONICA-REM;100000987.0;Almacen Punto de Ventas 1;12.0;0.0;12.0;0.0;12.0;0.0;12.0;1.0;;;
CPE-00966;CAJA DE PASE 500X400X120MM (F.G. 0.75);2024-08-23;Salida por Consumo;700005311.0;Almacen Punto de Ventas 1;0.0;12.0;0.0;0.0;0.0;12.0;0.0;1.0;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector B
CPE-00967;CAJA DE PASE 600X520X320MM CIEGA (F.G. 0.90);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00967;CAJA DE PASE 600X520X320MM CIEGA (F.G. 0.90);2024-08-26;Entrada por Producci;636.0;Almacen Central;4.0;0.0;4.0;1.0;4.0;0.0;4.0;1.0;;;
CPE-00967;CAJA DE PASE 600X520X320MM CIEGA (F.G. 0.90);2024-08-26;GUIA ELECTRONICA-REM;100000991.0;Almacen Central;0.0;4.0;0.0;0.0;0.0;4.0;0.0;1.0;SETECOM AIR;Presencial;Sector A
CPE-00967;CAJA DE PASE 600X520X320MM CIEGA (F.G. 0.90);2024-08-26;GUIA ELECTRONICA-REM;100000991.0;Almacen Punto de Ventas 1;4.0;0.0;4.0;0.0;4.0;0.0;4.0;1.0;;;
CPE-00967;CAJA DE PASE 600X520X320MM CIEGA (F.G. 0.90);2024-09-02;Salida por Consumo;700005369.0;Almacen Punto de Ventas 1;0.0;4.0;0.0;0.0;0.0;4.0;0.0;1.0;NEVADO CONSTRUCTORA;Presencial;Sector A
CPE-00968;CAJA DE PASE 100X100X55MM 1/2 (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00968;CAJA DE PASE 100X100X55MM 1/2 (F. G. 0.75);2024-08-27;Entrada por Producci;637.0;Almacen Central;200.0;0.0;200.0;1.0;200.0;0.0;200.0;1.0;;;
CPE-00968;CAJA DE PASE 100X100X55MM 1/2 (F. G. 0.75);2024-08-27;GUIA ELECTRONICA-REM;100000992.0;Almacen Central;0.0;200.0;0.0;0.0;0.0;200.0;0.0;1.0;DRAGON;Presencial;Sector B
CPE-00968;CAJA DE PASE 100X100X55MM 1/2 (F. G. 0.75);2024-08-27;GUIA ELECTRONICA-REM;100000992.0;Almacen Punto de Ventas 1;200.0;0.0;200.0;0.0;200.0;0.0;200.0;1.0;;;
CPE-00968;CAJA DE PASE 100X100X55MM 1/2 (F. G. 0.75);2024-08-27;Salida por Consumo;700005329.0;Almacen Punto de Ventas 1;0.0;200.0;0.0;0.0;0.0;200.0;0.0;1.0;CIM;Online;
CPE-00969;CAJA DE PASE 500X400X120MM CIEGA  (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00970;CAJA DE PASE 1000X1000X150MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00971;CAJA DE PASE 1000X200X150MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00972;CAJA DE PASE 50X100X50MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00972;CAJA DE PASE 50X100X50MM CIEGA (F. G. 1.20);2024-08-29;Entrada por Producci;648.0;Almacen Central;12.0;0.0;12.0;1.0;12.0;0.0;12.0;1.0;;;
CPE-00972;CAJA DE PASE 50X100X50MM CIEGA (F. G. 1.20);2024-08-29;GUIA ELECTRONICA-REM;100000997.0;Almacen Central;0.0;12.0;0.0;0.0;0.0;12.0;0.0;1.0;DRAGON;Presencial;Sector B
CPE-00972;CAJA DE PASE 50X100X50MM CIEGA (F. G. 1.20);2024-08-29;GUIA ELECTRONICA-REM;100000997.0;Almacen Punto de Ventas 1;12.0;0.0;12.0;0.0;12.0;0.0;12.0;1.0;;;
CPE-00972;CAJA DE PASE 50X100X50MM CIEGA (F. G. 1.20);2024-08-29;Salida por Consumo;700005358.0;Almacen Punto de Ventas 1;0.0;12.0;0.0;0.0;0.0;12.0;0.0;1.0;CIM;Online;
CPE-00973;CAJA DE PASE 350X350X70MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00973;CAJA DE PASE 350X350X70MM CIEGA (F. G. 1.20);2024-09-04;Entrada por Producci;653.0;Almacen Central;4.0;0.0;4.0;1.0;4.0;0.0;4.0;1.0;;;
CPE-00973;CAJA DE PASE 350X350X70MM CIEGA (F. G. 1.20);2024-09-04;GUIA ELECTRONICA-REM;100001007.0;Almacen Central;0.0;4.0;0.0;0.0;0.0;4.0;0.0;1.0;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector A
CPE-00973;CAJA DE PASE 350X350X70MM CIEGA (F. G. 1.20);2024-09-04;GUIA ELECTRONICA-REM;100001007.0;Almacen Punto de Ventas 1;4.0;0.0;4.0;0.0;4.0;0.0;4.0;1.0;;;
CPE-00973;CAJA DE PASE 350X350X70MM CIEGA (F. G. 1.20);2024-09-04;GUIA ELECTRONICA-REM;100001008.0;Almacen Punto de Ventas 1;0.0;4.0;0.0;0.0;0.0;4.0;0.0;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector A
CPE-00974;CAJA DE PASE 250X250X70MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00974;CAJA DE PASE 250X250X70MM CIEGA (F. G. 1.20);2024-09-04;Entrada por Producci;653.0;Almacen Central;4.0;0.0;4.0;1.0;4.0;0.0;4.0;1.0;;;
CPE-00974;CAJA DE PASE 250X250X70MM CIEGA (F. G. 1.20);2024-09-04;GUIA ELECTRONICA-REM;100001007.0;Almacen Central;0.0;4.0;0.0;0.0;0.0;4.0;0.0;1.0;CIM;Presencial;Sector A
CPE-00974;CAJA DE PASE 250X250X70MM CIEGA (F. G. 1.20);2024-09-04;GUIA ELECTRONICA-REM;100001007.0;Almacen Punto de Ventas 1;4.0;0.0;4.0;0.0;4.0;0.0;4.0;1.0;;;
CPE-00974;CAJA DE PASE 250X250X70MM CIEGA (F. G. 1.20);2024-09-04;GUIA ELECTRONICA-REM;100001008.0;Almacen Punto de Ventas 1;0.0;4.0;0.0;0.0;0.0;4.0;0.0;1.0;JEF;Presencial;Sector A
CPE-00975;CAJA DE PASE 400X200X70MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00975;CAJA DE PASE 400X200X70MM CIEGA (F. G. 1.20);2024-09-04;Entrada por Producci;653.0;Almacen Central;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;;;
CPE-00975;CAJA DE PASE 400X200X70MM CIEGA (F. G. 1.20);2024-09-04;GUIA ELECTRONICA-REM;100001007.0;Almacen Central;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector A
CPE-00975;CAJA DE PASE 400X200X70MM CIEGA (F. G. 1.20);2024-09-04;GUIA ELECTRONICA-REM;100001007.0;Almacen Punto de Ventas 1;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;;;
CPE-00975;CAJA DE PASE 400X200X70MM CIEGA (F. G. 1.20);2024-09-04;GUIA ELECTRONICA-REM;100001008.0;Almacen Punto de Ventas 1;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;SETECOM AIR;Presencial;Sector B
CPE-00976;CAJA DE PASE 500X500X200MM 3/4 (F. G. 0.90);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00976;CAJA DE PASE 500X500X200MM 3/4 (F. G. 0.90);2024-09-04;Entrada por Producci;653.0;Almacen Central;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;;;
CPE-00976;CAJA DE PASE 500X500X200MM 3/4 (F. G. 0.90);2024-09-04;GUIA ELECTRONICA-REM;100001007.0;Almacen Central;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;CIM;Online;
CPE-00976;CAJA DE PASE 500X500X200MM 3/4 (F. G. 0.90);2024-09-04;GUIA ELECTRONICA-REM;100001007.0;Almacen Punto de Ventas 1;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;;;
CPE-00976;CAJA DE PASE 500X500X200MM 3/4 (F. G. 0.90);2024-09-04;GUIA ELECTRONICA-REM;100001008.0;Almacen Punto de Ventas 1;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;Madrid INMOBILIARIA;Online;
CPE-00977;CAJA DE PASE 150X150X200MM CIEGA (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00977;CAJA DE PASE 150X150X200MM CIEGA (F. G. 0.75);2024-09-06;Entrada por Producci;661.0;Almacen Central;4.0;0.0;4.0;1.0;4.0;0.0;4.0;1.0;;;
CPE-00977;CAJA DE PASE 150X150X200MM CIEGA (F. G. 0.75);2024-09-06;GUIA ELECTRONICA-REM;100001015.0;Almacen Central;0.0;4.0;0.0;0.0;0.0;4.0;0.0;1.0;CIM;Presencial;Sector A
CPE-00977;CAJA DE PASE 150X150X200MM CIEGA (F. G. 0.75);2024-09-06;GUIA ELECTRONICA-REM;100001015.0;Almacen Punto de Ventas 1;4.0;0.0;4.0;0.0;4.0;0.0;4.0;1.0;;;
CPE-00977;CAJA DE PASE 150X150X200MM CIEGA (F. G. 0.75);2024-09-06;Salida por Consumo;700005413.0;Almacen Punto de Ventas 1;0.0;4.0;0.0;0.0;0.0;4.0;0.0;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector A
CPE-00978;CAJA DE PASE 600X600X200MM CIEGA (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00978;CAJA DE PASE 600X600X200MM CIEGA (F. G. 0.75);2024-09-06;Entrada por Producci;661.0;Almacen Central;8.0;0.0;8.0;1.0;8.0;0.0;8.0;1.0;;;
CPE-00978;CAJA DE PASE 600X600X200MM CIEGA (F. G. 0.75);2024-09-06;GUIA ELECTRONICA-REM;100001015.0;Almacen Central;0.0;8.0;0.0;0.0;0.0;8.0;0.0;1.0;ARCHENGINE CONSULTORA S.A.C.;Online;
CPE-00978;CAJA DE PASE 600X600X200MM CIEGA (F. G. 0.75);2024-09-06;GUIA ELECTRONICA-REM;100001015.0;Almacen Punto de Ventas 1;8.0;0.0;8.0;0.0;8.0;0.0;8.0;1.0;;;
CPE-00978;CAJA DE PASE 600X600X200MM CIEGA (F. G. 0.75);2024-09-06;Salida por Consumo;700005413.0;Almacen Punto de Ventas 1;0.0;8.0;0.0;0.0;0.0;8.0;0.0;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector A
CPE-00979;CAJA DE PASE 400X300X120MM CIEGA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00979;CAJA DE PASE 400X300X120MM CIEGA (F.G. 1.20);2024-10-05;Entrada por Producci;754.0;Almacen Central;12.0;0.0;12.0;1.0;12.0;0.0;12.0;1.0;;;
CPE-00979;CAJA DE PASE 400X300X120MM CIEGA (F.G. 1.20);2024-10-05;GUIA ELECTRONICA-REM;100001084.0;Almacen Central;0.0;12.0;0.0;0.0;0.0;12.0;0.0;1.0;JEF;Presencial;Sector B
CPE-00980;CAJA DE PASE 300X250X120MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00980;CAJA DE PASE 300X250X120MM CIEGA (F. G. 1.20);2024-10-05;Entrada por Producci;754.0;Almacen Central;7.0;0.0;7.0;1.0;7.0;0.0;7.0;1.0;;;
CPE-00980;CAJA DE PASE 300X250X120MM CIEGA (F. G. 1.20);2024-10-05;GUIA ELECTRONICA-REM;100001084.0;Almacen Central;0.0;7.0;0.0;0.0;0.0;7.0;0.0;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector B
CPE-00981;CAJA DE PASE 450X300X120MM CIEGA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00981;CAJA DE PASE 450X300X120MM CIEGA (F.G. 1.20);2024-10-05;Entrada por Producci;754.0;Almacen Central;11.0;0.0;11.0;1.0;11.0;0.0;11.0;1.0;;;
CPE-00981;CAJA DE PASE 450X300X120MM CIEGA (F.G. 1.20);2024-10-05;GUIA ELECTRONICA-REM;100001084.0;Almacen Central;0.0;11.0;0.0;0.0;0.0;11.0;0.0;1.0;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector A
CPE-00982;CAJA DE PASE 350X300X120MM CIEGA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00982;CAJA DE PASE 350X300X120MM CIEGA (F.G. 1.20);2024-10-05;Entrada por Producci;754.0;Almacen Central;10.0;0.0;10.0;1.0;10.0;0.0;10.0;1.0;;;
CPE-00982;CAJA DE PASE 350X300X120MM CIEGA (F.G. 1.20);2024-10-05;GUIA ELECTRONICA-REM;100001084.0;Almacen Central;0.0;10.0;0.0;0.0;0.0;10.0;0.0;1.0;ELCONSI;Presencial;Sector B
CPE-00983;CAJA DE PASE 250X250X60MM 3/4 (F. G. 0.90);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00983;CAJA DE PASE 250X250X60MM 3/4 (F. G. 0.90);2024-09-07;Entrada por Producci;664.0;Almacen Central;5.0;0.0;5.0;1.0;5.0;0.0;5.0;1.0;;;
CPE-00983;CAJA DE PASE 250X250X60MM 3/4 (F. G. 0.90);2024-09-07;GUIA ELECTRONICA-REM;100001021.0;Almacen Central;0.0;5.0;0.0;0.0;0.0;5.0;0.0;1.0;ARCHENGINE CONSULTORA S.A.C.;Online;
CPE-00983;CAJA DE PASE 250X250X60MM 3/4 (F. G. 0.90);2024-09-07;GUIA ELECTRONICA-REM;100001021.0;Almacen Punto de Ventas 1;5.0;0.0;5.0;0.0;5.0;0.0;5.0;1.0;;;
CPE-00983;CAJA DE PASE 250X250X60MM 3/4 (F. G. 0.90);2024-09-07;Salida por Consumo;700005428.0;Almacen Punto de Ventas 1;0.0;5.0;0.0;0.0;0.0;5.0;0.0;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector A
CPE-00984;CAJA DE PASE 150X150X50MM (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00984;CAJA DE PASE 150X150X50MM (F. G. 0.75);2024-09-09;Entrada por Producci;668.0;Almacen Central;10.0;0.0;10.0;1.0;10.0;0.0;10.0;1.0;;;
CPE-00984;CAJA DE PASE 150X150X50MM (F. G. 0.75);2024-09-09;GUIA ELECTRONICA-REM;100001022.0;Almacen Central;0.0;10.0;0.0;0.0;0.0;10.0;0.0;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector A
CPE-00984;CAJA DE PASE 150X150X50MM (F. G. 0.75);2024-09-09;GUIA ELECTRONICA-REM;100001022.0;Almacen Punto de Ventas 1;10.0;0.0;10.0;0.0;10.0;0.0;10.0;1.0;;;
CPE-00984;CAJA DE PASE 150X150X50MM (F. G. 0.75);2024-09-09;Salida por Consumo;700005434.0;Almacen Punto de Ventas 1;0.0;10.0;0.0;0.0;0.0;10.0;0.0;1.0;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector A
CPE-00985;CAJA DE PASE 300X500X150MM CIEGA (F.G. 2.00);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00985;CAJA DE PASE 300X500X150MM CIEGA (F.G. 2.00);2024-09-10;Entrada por Producci;676.0;Almacen Central;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;;;
CPE-00985;CAJA DE PASE 300X500X150MM CIEGA (F.G. 2.00);2024-09-10;GUIA ELECTRONICA-REM;100001024.0;Almacen Central;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector A
CPE-00985;CAJA DE PASE 300X500X150MM CIEGA (F.G. 2.00);2024-09-10;GUIA ELECTRONICA-REM;100001024.0;Almacen Punto de Ventas 1;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;;;
CPE-00985;CAJA DE PASE 300X500X150MM CIEGA (F.G. 2.00);2024-09-10;Salida por Consumo;700005444.0;Almacen Punto de Ventas 1;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;
CPE-00986;CAJA DE PASE 400X500X150MM CIEGA (F.G. 2.00);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00986;CAJA DE PASE 400X500X150MM CIEGA (F.G. 2.00);2024-09-10;Entrada por Producci;676.0;Almacen Central;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;;;
CPE-00986;CAJA DE PASE 400X500X150MM CIEGA (F.G. 2.00);2024-09-10;GUIA ELECTRONICA-REM;100001024.0;Almacen Central;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;Madrid INMOBILIARIA;Online;
CPE-00986;CAJA DE PASE 400X500X150MM CIEGA (F.G. 2.00);2024-09-10;GUIA ELECTRONICA-REM;100001024.0;Almacen Punto de Ventas 1;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;;;
CPE-00986;CAJA DE PASE 400X500X150MM CIEGA (F.G. 2.00);2024-09-10;Salida por Consumo;700005444.0;Almacen Punto de Ventas 1;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector A
CPE-00987;CAJA DE PASE 400X250X150MM CIEGA (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00987;CAJA DE PASE 400X250X150MM CIEGA (F. G. 0.75);2024-09-11;Entrada por Producci;679.0;Almacen Central;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;;;
CPE-00987;CAJA DE PASE 400X250X150MM CIEGA (F. G. 0.75);2024-09-11;GUIA ELECTRONICA-REM;100001026.0;Almacen Central;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;DRAGON;Online;
CPE-00987;CAJA DE PASE 400X250X150MM CIEGA (F. G. 0.75);2024-09-11;GUIA ELECTRONICA-REM;100001026.0;Almacen Punto de Ventas 1;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;;;
CPE-00987;CAJA DE PASE 400X250X150MM CIEGA (F. G. 0.75);2024-09-11;Venta Tienda Sin Doc;572.0;Almacen Punto de Ventas 1;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector A
