Código;Descripción;Fecha;Documento;Número;Bodega;Entrada;Salida;Saldo;Valor Unitario;Entrada.1;Salida.1;Saldo.1;Costo Unitario;Empresa_Cliente;Canal_Venta;Punto_Venta
CPE-00850;CAJA DE PASE 570X200X200 CIEGAS (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00851;CAJA DE PASE 2060X300X200 CIEGAS (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00860;CAJA DE PASE 700X700X150MM CIEGA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00861;CAJA DE PASE 1420X260X200MM CIEGA (F.G 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00862;CAJA DE PASE 100X100X100MM (F.G.1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00863;CAJA DE PASE 400X400X125MM CIEGA (F.G. 0.70);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00864;CAJA DE PASE 650X300X120MM CIEGA (F.G 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00865;CAJA DE PASE 760X200X200MM (F.G. 0.90);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00866;CAJA DE PASE 1100x900x150MM (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00867;CAJA DE PASE 250X250X130MM CIEGA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00868;CAJA DE PASE 800X500X200MM CIEGA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00870;CAJA DE PASE 600X400X200MM CIEGA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00871;CAJA DE PASE 1100X750X150MM - TIPO E (F.G.1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00873;CAJA DE PASE 400X300X100MM (F.G. 0.70);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00874;CAJA DE PASE 760X200X200MM CIEGA (F.G. 0.90);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00888;CAJA DE PASE 600X600X250MM  CIEGA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00889;CAJA DE PASE 150X150X150MM 3/4 (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00890;CAJA DE PASE 400X400X100MM 1/2 (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00891;CAJA DE PASE 300X200X60MM CIEGA SIN TAPA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00892;CAJA DE PASE 800X450X200MM CIEGA  (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00893;CAJA DE PASE 300X270X200MM CIEGA  (F.G. 1.20).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00894;CAJA DE PASE 300X250X200MM CIEGA  (F.G. 1.20).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00895;CAJA DE PASE 500X600X70MM CIEGA (F.G. 0.70);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00896;CAJA DE PASE 200X200X80MM 3/4 (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00897;CAJA DE PASE 200X200X80MM 3/4 (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00898;CAJA DE PASE 700X250X250MM CIEGA (F.G. 0.90);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00899;CAJA DE PASE 1000X250X250MM CIEGA (F.G. 0.90);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00900;CAJA DE PASE 300X300X120MM 1 1/4 (F. G. 0.90);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00901;CAJA DE PASE 300X300X120MM 1 1/2 (F. G. 0.90);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00902;CAJA DE PASE 400X400X200MM 2” (F.G. 0.90);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00903;CAJA DE PASE 400X200X200 MM CIEGA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00904;CAJA DE PASE 900X400X200MM CIEGA (F.G.1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00905;CAJA DE PASE 900X400X250MM CIEGA (F.G.1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00906;CAJA DE PASE 900X600X200MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00907;CAJA DE PASE 900X600X250MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00908;CAJA DE PASE 900X600X150MM CIEGA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00909;CAJA DE PASE 900X600X250MM CIEGA (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00910;CAJA DE PASE 800X400X300MM (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00911;CAJA DE PASE 100X100X150MM CIEGA (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00912;CAJA DE PASE 500X400X90MM (F. G. 0.90);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00913;CAJA DE PASE 400X400X350MM CIEGA (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00914;CAJA DE PASE 150X150X80MM CIEGA (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00915;"CAJA DE PASE 150X150X50MM 1"" (F. G.1.20)";;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00916;CAJA DE PASE 700X500X200MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00917;CAJA DE PASE 300X150X150MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00918;CAJA DE PASE 350X380X100MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00919;CAJA 642 3/4 (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00920;"CAJA DE PASE 250X250X100MM 2"" (F.G. 1.20)";;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00921;"CAJA DE PASE 300X300X70MM 2"" (F.G. 1.20)";;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00922;CAJA DE PASE 600X250X150MM HCO ESP (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00923;CAJA DE PASE 600X300X200MM HCO ESP (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00924;CAJA DE PASE 350X350X150MM HCO ESP (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00925;CAJA DE PASE 300X300X150MM HCO ESP (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00926;CAJA DE PASE 250X250X150MM HCO ESP (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00927;CAJA DE PASE 200X300X150MM CIEGA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00928;CAJA DE PASE 200X150X70MM (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00929;CAJA DE PASE 300X250X120MM  (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00930;CAJA DE PASE 400X300X150MM  (F.G.1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00931;CAJA DE PASE 450X300X150MM  (F.G.1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00932;CAJA DE PASE 450X400X150MM  (F.G.1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00933;CAJA DE PASE 200X120X70MM (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00934;CAJA DE PASE 200X150X100MM (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00935;CAJA DE PASE 300X200X120MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00936;CAJA DE PASE 200X200X50MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00937;CAJA DE PASE 250X250X100MM 1/2 (F.G. 1.20).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00938;CAJA DE PASE 1100X1100X200MM CIEGA (F. G.1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00939;CAJA DE PASE 550X550X300MM  (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00940;CAJA DE PASE 250X300X150MM CIEGA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00941;CAJA DE PASE 250X250X75MM 3/4 (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00942;CAJA DE PASE 300X300X75MM 3/4 (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00943;CAJA DE PASE 100X100X70MM CIEGA (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00944;CAJA DE PASE 300X200X150MM (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00945;"CAJA DE PASE 125X125X75MM 1"" (F. G. 0.75)";;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00946;CAJA DE PASE 150X150X75MM 1 1/2 (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00947;"CAJA DE PASE 150X150X75MM 2"" (F. G. 0.75)";;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00948;CAJA DE PASE 400X400X400MM (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00949;CAJA DE PASE 350X350X350MM (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00950;CAJA DE PASE 700X400X200MM (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00951;CAJA DE PASE 650X650X200MM (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00952;CAJA DE PASE 400X400X400MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00953;CAJA DE PASE 350X350X350MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00954;CAJA DE PASE 700X400X200MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00955;CAJA DE PASE 600X400X200MM CIEGA (F.G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00956;CAJA DE PASE 150X200X75MM CIEGA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00957;CAJA DE PASE 150X150X75MM 3/4 (F. G.0.75).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00958;CAJA DE PASE 150X150X70MM (F.G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00959;CAJA DE PASE 200X200X70MM (F.G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00960;"CAJA DE PASE 800X400X220MM 1"" (F. G. 0.90)";;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00961;CAJA DE PASE 250X250X100MM 3/4 (F. G.1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00962;CAJA DE PASE 800X500X125MM CIEGA (F.G.1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00963;CAJA DE PASE 800X400X220MM CIEGA (F. G. 0.90);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00964;CAJA DE PASE 100X100X70MM 3/4 (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00965;CAJA DE PASE 300X300X70MM 3/4 (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00966;CAJA DE PASE 500X400X120MM (F.G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00967;CAJA DE PASE 600X520X320MM CIEGA (F.G. 0.90);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00968;CAJA DE PASE 100X100X55MM 1/2 (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00969;CAJA DE PASE 500X400X120MM CIEGA  (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00970;CAJA DE PASE 1000X1000X150MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00971;CAJA DE PASE 1000X200X150MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00972;CAJA DE PASE 50X100X50MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00973;CAJA DE PASE 350X350X70MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00974;CAJA DE PASE 250X250X70MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00975;CAJA DE PASE 400X200X70MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00976;CAJA DE PASE 500X500X200MM 3/4 (F. G. 0.90);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00977;CAJA DE PASE 150X150X200MM CIEGA (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00978;CAJA DE PASE 600X600X200MM CIEGA (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00979;CAJA DE PASE 400X300X120MM CIEGA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00980;CAJA DE PASE 300X250X120MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00981;CAJA DE PASE 450X300X120MM CIEGA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00982;CAJA DE PASE 350X300X120MM CIEGA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00983;CAJA DE PASE 250X250X60MM 3/4 (F. G. 0.90);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00984;CAJA DE PASE 150X150X50MM (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00985;CAJA DE PASE 300X500X150MM CIEGA (F.G. 2.00);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00986;CAJA DE PASE 400X500X150MM CIEGA (F.G. 2.00);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00987;CAJA DE PASE 400X250X150MM CIEGA (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00988;CAJA DE PASE 150X100X100MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00989;CAJA DE PASE 300X300X200MM CIEGA  (F.G. 2.00);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00990;CAJA DE PASE 250X250X150MM CIEGA (F.G. 2.00);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00991;CAJA DE PASE 200X150X100MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00992;CAJA DE PASE 1200X900X300MM (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00993;CAJA DE PASE 1000X850X300MM (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00994;CAJA DE PASE 900X600X300MM (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00995;CAJA DE PASE 800X500X300MM (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00996;CAJA DE PASE 750X400X250MM (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00997;CAJA DE PASE 700X400X250MM (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00998;CAJA DE PASE 650X400X250MM (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00999;CAJA DE PASE 600X400X250MM (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01000;CAJA DE PASE 100X100X75MM (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01001;CAJA DE PASE 500X500X150MM (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01002;CAJA DE PASE 300X300X100MM CIEGA (F.G. 2.00).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01003;CAJA DE PASE 80X80X59MM CIEGA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01004;CAJA DE PASE 700X700X200MM CIEGA (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01005;CAJA DE PASE 300X100X150MM CIEGA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01006;CAJA DE PASE 300X200X150MM CIEGA (F. G. 1.20).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01007;CAJA DE PASE 250X250X80MM (F. G. 0.90);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01008;CAJA DE PASE 150X150X80MM (F. G. 0.90);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01009;CAJA DE PASE 500X200X200MM (F. G. 0.90);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01010;CAJA DE PASE 300X300X100MM / TAPA BISELADA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01011;CAJA DE PASE 150X100X50MM  (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01012;CAJA DE PASE 160.2X160.2X80.5MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01013;CAJA DE PASE 400X400X100MM CIEGA (F.G 0.75).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01014;CAJA DE PASE 500X300X200MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01015;CAJA DE PASE 200X200X100MM CIEGA (F.G. 2.00).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01016;CAJA DE PASE 450X250X100MM CIEGA S/TAPA (F. G. 1.20).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01017;CAJA GANG 100X100X50MM 3/4 S/TAPA (F.G 0.75).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01018;CAJA GANG 100X100X50MM 3/4 C/TAPA (F.G 0.75).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01019;CAJA DE PASE 500X300X200MM (F.G 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01020;CAJA DE PASE 700X470X200MM CIEGA (F.G 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01021;CAJA DE PASE 100X100X50MM HCO ESP (F.G 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01022;CAJA DE PASE 760X760X200MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01023;CAJA DE PASE 250X250X100MM / TAPA BISELADA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01024;CAJA DE PASE 100X100X50MM CIEGA HERMETICA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01025;CAJA DE PASE 100X100X50MM CIEGA HERMETICA / TAPA 90° (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01026;CAJA DE PASE 250X250X75MM (F.G.1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01027;CAJA DE PASE 100X100X60MM 3/4 (F.G.0.90);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01028;CAJA DE PASE 450X100X80MM HCO ESP (F.G 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01029;CAJA DE PASE 350X250X120MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01030;CAJA DE PASE 450X250X120MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01031;CAJA DE PASE 650X650X350MM CIEGA (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01032;CAJA DE PASE 350X350X150MM CIEGA HERMETICA / TAPA 90° (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01034;CAJA DE PASE 100X150X80MM CIEGA (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01035;CAJA DE PASE 200X200X100MM CIEGA (F.G. 0.80).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01036;CAJA DE PASE 100X150X80MM CIEGA HERMETICA (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01037;CAJA DE PASE 200X200X200MM CIEGA HERMETICA/ TAPA A 90° (F. G. 2.00);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01038;CAJA DE PASE 150X150X75MM (F.G. 0.80);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01039;CAJA DE PASE 170X170X82MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01040;CAJA DE PASE 150X150X100MM (F. G. 0.80);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01041;CAJA DE PASE 750X500X250MM CIEGA (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01042;CAJA DE PASE 250X250X100MM (F. G. 0.80).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01043;CAJA DE PASE 500X500X200MM CIEGA (F. G. 0.80);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01044;CAJA DE PASE 200X200X150MM (F. G. 0.80).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01045;CAJA DE PASE 300X300X75MM (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01046;CAJA DE PASE 200X200X100MM (F. G. 0.80).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01047;CAJA DE PASE 250X250X100MM CIEGA (F. G. 0.80).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01048;CAJA DE PASE 800X750X450MM CIEGA (F.G.1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01049;CAJA DE PASE 300X100X100MM CIEGA (F.G.1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01051;CAJA DE PASE 800X800X500MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01052;CAJA DE PASE 350X350X120MM (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01053;CAJA DE PASE 150X150X100MM CIEGA (F. G. 0.80);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01054;CAJA DE PASE 200X200X70MM  CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01055;CAJA DE PASE 100X100X60MM 3/4 (F.G.1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01056;CAJA EQUIPOTENCIAL ADOSABLE 400X500X200MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01057;CAJA DE PASE 200X200X70MM CIEGA (F. G. 0.80);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01058;CAJA DE PASE 150X150X50MM CIEGA (F.G. 0.80);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01059;CAJA DE PASE 1000X600X250MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01060;CAJA DE PASE 350X350X100MM (F.G. 0.80);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01061;CAJA DE PASE 1000X400X150MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01062;CAJA DE PASE 150X150X70MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01063;CAJA DE PASE 700X700X500MM CIEGA (F.G.1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
