Producto_codigo,Semana,Prediccion,Lower_Bound_95,Upper_Bound_95,Media_Historica,Std_Historica,Modelo_Ganador,Coef_Variacion_Prediccion,Dentro_Banda_2Sigma
CP_14,W+39,158.86793518066406,112.16076223754882,205.5751081237793,118.52702702702703,56.98389618660347,unknown,1.34,1
CP_14,W+4,70.16690063476562,49.537831848144535,90.79596942138672,118.52702702702703,56.98389618660347,unknown,0.592,1
CP_14,W+40,170.98904418945312,120.71826519775392,221.2598231811524,118.52702702702703,56.98389618660347,unknown,1.443,1
CP_14,W+41,173.61947631835938,122.57535028076173,224.66360235595704,118.52702702702703,56.98389618660347,unknown,1.465,1
CP_14,W+42,168.753662109375,119.14008544921876,218.36723876953124,118.52702702702703,56.98389618660347,unknown,1.424,1
CP_14,W+43,179.7347869873047,126.89275961303711,232.57681436157225,118.52702702702703,56.98389618660347,unknown,1.516,1
CP_14,W+44,161.8101806640625,114.23798754882812,209.38237377929687,118.52702702702703,56.98389618660347,unknown,1.365,1
CP_14,W+45,166.536376953125,117.57468212890626,215.4980717773437,118.52702702702703,56.98389618660347,unknown,1.405,1
CP_14,W+46,155.1083984375,109.506529296875,200.710267578125,118.52702702702703,56.98389618660347,unknown,1.309,1
CP_14,W+47,155.94029235839844,110.0938464050293,201.7867383117676,118.52702702702703,56.98389618660347,unknown,1.316,1
CP_14,W+48,93.14266967773438,65.75872479248048,120.52661456298829,118.52702702702703,56.98389618660347,unknown,0.786,1
CP_14,W+49,68.09435272216797,48.07461302185059,88.11409242248536,118.52702702702703,56.98389618660347,unknown,0.575,1
CP_14,W+5,135.2726593017578,95.50249746704102,175.0428211364746,118.52702702702703,56.98389618660347,unknown,1.141,1
CP_14,W+50,63.10923004150391,44.55511640930176,81.66334367370605,118.52702702702703,56.98389618660347,unknown,0.532,1
CP_14,W+51,66.13973236083984,46.69465104675293,85.58481367492675,118.52702702702703,56.98389618660347,unknown,0.558,1
CP_14,W+52,64.56436157226562,45.582439270019535,83.54628387451172,118.52702702702703,56.98389618660347,unknown,0.545,1
CP_14,W+6,136.93594360351562,96.67677618408204,177.19511102294922,118.52702702702703,56.98389618660347,unknown,1.155,1
CP_14,W+7,148.75758361816406,105.02285403442384,192.4923132019043,118.52702702702703,56.98389618660347,unknown,1.255,1
CP_14,W+8,150.0376434326172,105.92657626342772,194.14871060180664,118.52702702702703,56.98389618660347,unknown,1.266,1
CP_14,W+9,169.74649047851562,119.84102227783202,219.65195867919925,118.52702702702703,56.98389618660347,unknown,1.432,1
CR_01,W+1,33.734893798828125,23.816835021972658,43.65295257568359,66.43693693693693,33.49766096494951,unknown,0.508,1
CR_01,W+10,104.71095275878906,73.92593264770508,135.49597286987304,66.43693693693693,33.49766096494951,unknown,1.576,1
CR_01,W+11,103.19007873535156,72.8521955871582,133.52796188354492,66.43693693693693,33.49766096494951,unknown,1.553,1
CR_01,W+12,99.64118194580078,70.34667445373535,128.93568943786622,66.43693693693693,33.49766096494951,unknown,1.5,1
CR_01,W+13,107.65267181396484,76.00278630065918,139.3025573272705,66.43693693693693,33.49766096494951,unknown,1.62,1
CR_01,W+14,95.60189819335938,67.49494012451171,123.70885626220704,66.43693693693693,33.49766096494951,unknown,1.439,1
CR_01,W+15,103.0493392944336,72.75283354187012,133.34584504699706,66.43693693693693,33.49766096494951,unknown,1.551,1
CR_01,W+16,89.48924255371094,63.17940524291993,115.79907986450196,66.43693693693693,33.49766096494951,unknown,1.347,1
CR_01,W+17,94.9316177368164,67.02172212219239,122.84151335144044,66.43693693693693,33.49766096494951,unknown,1.429,1
CR_01,W+18,74.73942565917969,52.76603451538087,96.71281680297852,66.43693693693693,33.49766096494951,unknown,1.125,1
CR_01,W+19,74.46721649169922,52.57385484313965,96.36057814025878,66.43693693693693,33.49766096494951,unknown,1.121,1
CR_01,W+2,36.84151077270508,26.010106605529785,47.67291493988037,66.43693693693693,33.49766096494951,unknown,0.555,1
CR_01,W+20,78.2872543334961,55.270801559448245,101.30370710754394,66.43693693693693,33.49766096494951,unknown,1.178,1
CR_01,W+21,77.86760711669922,54.97453062438965,100.7606836090088,66.43693693693693,33.49766096494951,unknown,1.172,1
CR_01,W+22,47.60926818847656,33.61214334106445,61.60639303588867,66.43693693693693,33.49766096494951,unknown,0.717,1
CR_01,W+23,36.094383239746094,25.482634567260742,46.70613191223144,66.43693693693693,33.49766096494951,unknown,0.543,1
CR_01,W+24,42.822383880615234,30.23260301971436,55.41216474151612,66.43693693693693,33.49766096494951,unknown,0.645,1
CR_01,W+25,43.86741256713867,30.970393272399903,56.76443186187744,66.43693693693693,33.49766096494951,unknown,0.66,1
CR_01,W+26,38.77371597290039,27.37424347686768,50.17318846893311,66.43693693693693,33.49766096494951,unknown,0.584,1
CR_01,W+27,38.33495330810547,27.06447703552246,49.60542958068848,66.43693693693693,33.49766096494951,unknown,0.577,1
CR_01,W+28,40.50187683105469,28.594325042724613,52.40942861938476,66.43693693693693,33.49766096494951,unknown,0.61,1
CR_01,W+29,48.54186248779297,34.27055491638184,62.8131700592041,66.43693693693693,33.49766096494951,unknown,0.731,1
CR_01,W+3,33.67869186401367,23.77715645599365,43.580227272033696,66.43693693693693,33.49766096494951,unknown,0.507,1
CR_01,W+30,39.75495910644531,28.06700112915039,51.44291708374024,66.43693693693693,33.49766096494951,unknown,0.598,1
CR_01,W+31,41.685089111328125,29.42967291259766,53.94050531005859,66.43693693693693,33.49766096494951,unknown,0.627,1
CR_01,W+32,42.83074569702149,30.23850646209717,55.4229849319458,66.43693693693693,33.49766096494951,unknown,0.645,1
CR_01,W+33,37.18991088867188,26.256077087402343,48.12374468994141,66.43693693693693,33.49766096494951,unknown,0.56,1
CR_01,W+34,33.31290817260742,23.51891316986084,43.106903175354006,66.43693693693693,33.49766096494951,unknown,0.501,1
CR_01,W+35,61.36321258544922,43.32242808532715,79.40399708557129,66.43693693693693,33.49766096494951,unknown,0.924,1
CR_01,W+36,80.87565612792969,57.09821322631837,104.653099029541,66.43693693693693,33.49766096494951,unknown,1.217,1
CR_01,W+37,78.53836059570312,55.44808258056641,101.62863861083984,66.43693693693693,33.49766096494951,unknown,1.182,1
CR_01,W+38,90.39954376220705,63.82207789611817,116.97700962829587,66.43693693693693,33.49766096494951,unknown,1.361,1
CR_01,W+39,101.95828247070312,71.98254742431641,131.93401751708984,66.43693693693693,33.49766096494951,unknown,1.535,1
CR_01,W+4,46.0150032043457,32.48659226226807,59.54341414642334,66.43693693693693,33.49766096494951,unknown,0.693,1
CR_01,W+40,102.80362701416016,72.57936067199708,133.02789335632323,66.43693693693693,33.49766096494951,unknown,1.547,1
CR_01,W+41,105.29419708251952,74.3377031402588,136.25069102478028,66.43693693693693,33.49766096494951,unknown,1.585,1
CR_01,W+42,100.55998229980467,70.99534750366212,130.12461709594726,66.43693693693693,33.49766096494951,unknown,1.514,1
CR_01,W+43,99.4736785888672,70.22841708374024,128.71894009399415,66.43693693693693,33.49766096494951,unknown,1.497,1
CR_01,W+44,94.51825714111328,66.72988954162598,122.30662474060058,66.43693693693693,33.49766096494951,unknown,1.423,1
CR_01,W+45,98.63185119628906,69.63408694458008,127.62961544799803,66.43693693693693,33.49766096494951,unknown,1.485,1
CR_01,W+46,109.58788299560548,77.36904539489747,141.80672059631348,66.43693693693693,33.49766096494951,unknown,1.65,1
CR_01,W+47,91.88459777832033,64.87052603149414,118.89866952514647,66.43693693693693,33.49766096494951,unknown,1.383,1
CR_01,W+48,53.53619766235352,37.79655554962159,69.27583977508544,66.43693693693693,33.49766096494951,unknown,0.806,1
CR_01,W+49,45.47500991821289,32.1053570022583,58.84466283416748,66.43693693693693,33.49766096494951,unknown,0.684,1
CR_01,W+5,71.87764739990234,50.74561906433105,93.00967573547364,66.43693693693693,33.49766096494951,unknown,1.082,1
CR_01,W+50,38.440677642822266,27.13911841583252,49.74223686981201,66.43693693693693,33.49766096494951,unknown,0.579,1
CR_01,W+51,32.76163482666016,23.12971418762207,42.39355546569824,66.43693693693693,33.49766096494951,unknown,0.493,1
CR_01,W+52,34.954627990722656,24.6779673614502,45.23128861999511,66.43693693693693,33.49766096494951,unknown,0.526,1
CR_01,W+6,82.79711151123047,58.45476072692871,107.13946229553224,66.43693693693693,33.49766096494951,unknown,1.246,1
CR_01,W+7,76.3525619506836,53.90490873718262,98.80021516418456,66.43693693693693,33.49766096494951,unknown,1.149,1
CR_01,W+8,83.9818344116211,59.29117509460449,108.6724937286377,66.43693693693693,33.49766096494951,unknown,1.264,1
CR_01,W+9,100.8156280517578,71.17583340454101,130.45542269897462,66.43693693693693,33.49766096494951,unknown,1.517,1
CR_02,W+1,10.396672379914834,7.340050700219873,13.453294059609796,33.085585585585584,21.839954033593443,unknown,0.314,1
CR_02,W+10,62.62381186328508,44.21241117547926,81.0352125510909,33.085585585585584,21.839954033593443,unknown,1.893,1
CR_02,W+11,62.785705179340965,44.326707856614725,81.24470250206721,33.085585585585584,21.839954033593443,unknown,1.898,1
CR_02,W+12,53.58102506132944,37.82820369329858,69.33384642936029,33.085585585585584,21.839954033593443,unknown,1.619,1
CR_02,W+13,57.01098718426125,40.24975695208845,73.77221741643406,33.085585585585584,21.839954033593443,unknown,1.723,1
CR_02,W+14,55.55613132561864,39.22262871588676,71.88963393535052,33.085585585585584,21.839954033593443,unknown,1.679,1
CR_02,W+15,60.196578757067066,42.49878460248935,77.89437291164478,33.085585585585584,21.839954033593443,unknown,1.819,1
CR_02,W+16,68.94700667902147,48.67658671538916,89.21742664265378,33.085585585585584,21.839954033593443,unknown,2.084,1
CR_02,W+17,52.498500808377536,37.06394157071454,67.93306004604054,33.085585585585584,21.839954033593443,unknown,1.587,1
CR_02,W+18,45.0480408831904,31.80391686353242,58.29216490284837,33.085585585585584,21.839954033593443,unknown,1.362,1
CR_02,W+19,48.812591373929656,34.46168950999434,63.16349323786497,33.085585585585584,21.839954033593443,unknown,1.475,1
CR_02,W+2,7.666139307937404,5.412294351403808,9.919984264471,33.085585585585584,21.839954033593443,unknown,0.232,1
CR_02,W+20,46.15713824610041,32.58693960174689,59.72733689045393,33.085585585585584,21.839954033593443,unknown,1.395,1
CR_02,W+21,48.93271409662073,34.54649615221423,63.31893204102722,33.085585585585584,21.839954033593443,unknown,1.479,1
CR_02,W+22,25.031625292604502,17.67232745657878,32.390923128630234,33.085585585585584,21.839954033593443,unknown,0.757,1
CR_02,W+23,19.789171120633743,13.971154811167423,25.607187430100065,33.085585585585584,21.839954033593443,unknown,0.598,1
CR_02,W+24,17.921151423040072,12.652332904666292,23.189969941413853,33.085585585585584,21.839954033593443,unknown,0.542,1
CR_02,W+25,16.7708790839661,11.840240633280068,21.701517534652133,33.085585585585584,21.839954033593443,unknown,0.507,1
CR_02,W+26,11.866733369962237,8.377913759193339,15.355552980731137,33.085585585585584,21.839954033593443,unknown,0.359,1
CR_02,W+27,15.174989700482769,10.713542728540835,19.6364366724247,33.085585585585584,21.839954033593443,unknown,0.459,1
CR_02,W+28,15.96160564477849,11.268893585213617,20.654317704343367,33.085585585585584,21.839954033593443,unknown,0.482,1
CR_02,W+29,13.432934020488544,9.483651418464913,17.38221662251218,33.085585585585584,21.839954033593443,unknown,0.406,1
CR_02,W+3,9.055467208572958,6.393159849252509,11.717774567893407,33.085585585585584,21.839954033593443,unknown,0.274,1
CR_02,W+30,11.471693631619248,8.09901570392319,14.844371559315306,33.085585585585584,21.839954033593443,unknown,0.347,1
CR_02,W+31,13.058494874612132,9.219297381476164,16.8976923677481,33.085585585585584,21.839954033593443,unknown,0.395,1
CR_02,W+32,11.60161792037509,8.190742251784815,15.012493588965366,33.085585585585584,21.839954033593443,unknown,0.351,1
CR_02,W+33,10.426957761430454,7.361432179569901,13.492483343291008,33.085585585585584,21.839954033593443,unknown,0.315,1
CR_02,W+34,10.869376122869078,7.673779542745569,14.064972702992586,33.085585585585584,21.839954033593443,unknown,0.329,1
CR_02,W+35,36.78367124530138,25.96927189918277,47.59807059141998,33.085585585585584,21.839954033593443,unknown,1.112,1
CR_02,W+36,43.08397238402593,30.417284503122303,55.75066026492955,33.085585585585584,21.839954033593443,unknown,1.302,1
CR_02,W+37,41.20032006875005,29.08742596853753,53.31321416896257,33.085585585585584,21.839954033593443,unknown,1.245,1
CR_02,W+38,41.590364275223614,29.362797178307872,53.81793137213936,33.085585585585584,21.839954033593443,unknown,1.257,1
CR_02,W+39,41.793789129080686,29.506415125130964,54.08116313303041,33.085585585585584,21.839954033593443,unknown,1.263,1
CR_02,W+4,13.816368152884468,9.754355915936436,17.8783803898325,33.085585585585584,21.839954033593443,unknown,0.418,1
CR_02,W+40,55.47289831171053,39.16386620806763,71.78193041535343,33.085585585585584,21.839954033593443,unknown,1.677,1
CR_02,W+41,57.975293051768176,40.93055689454833,75.02002920898802,33.085585585585584,21.839954033593443,unknown,1.752,1
CR_02,W+42,60.24078450341148,42.529993859408506,77.95157514741446,33.085585585585584,21.839954033593443,unknown,1.821,1
CR_02,W+43,57.98165404450495,40.9350477554205,75.0282603335894,33.085585585585584,21.839954033593443,unknown,1.752,1
CR_02,W+44,52.71088017048463,37.21388140036215,68.20787894060712,33.085585585585584,21.839954033593443,unknown,1.593,1
CR_02,W+45,51.85236381853439,36.60776885588528,67.0969587811835,33.085585585585584,21.839954033593443,unknown,1.567,1
CR_02,W+46,55.33469352055018,39.06629362550843,71.60309341559193,33.085585585585584,21.839954033593443,unknown,1.672,1
CR_02,W+47,51.04358754990816,36.03677281023516,66.05040228958116,33.085585585585584,21.839954033593443,unknown,1.543,1
CR_02,W+48,21.676527544172064,15.303628446185478,28.04942664215865,33.085585585585584,21.839954033593443,unknown,0.655,1
CR_02,W+49,4.537197173967015,3.2032612048207127,5.871133143113317,33.085585585585584,21.839954033593443,unknown,0.137,1
CR_02,W+5,42.40849046443645,29.94039426789213,54.87658666098077,33.085585585585584,21.839954033593443,unknown,1.282,1
CR_02,W+50,7.942126379282391,5.607141223773368,10.277111534791414,33.085585585585584,21.839954033593443,unknown,0.24,1
CR_02,W+51,6.207587485969877,4.3825567650947335,8.03261820684502,33.085585585585584,21.839954033593443,unknown,0.188,1
CR_02,W+52,9.8826261533874,6.977134064291505,12.788118242483296,33.085585585585584,21.839954033593443,unknown,0.299,1
CR_02,W+6,52.52156495380287,37.08022485738483,67.96290505022091,33.085585585585584,21.839954033593443,unknown,1.587,1
CR_02,W+7,49.48963317901138,34.93968102438203,64.03958533364072,33.085585585585584,21.839954033593443,unknown,1.496,1
CR_02,W+8,44.49030305659348,31.410153957955,57.57045215523197,33.085585585585584,21.839954033593443,unknown,1.345,1
CR_02,W+9,62.22496984174123,43.9308287082693,80.51911097521315,33.085585585585584,21.839954033593443,unknown,1.881,1
CR_03,W+1,21.82384589577608,15.40763520241791,28.240056589134245,57.25675675675676,32.16433797542829,unknown,0.381,1
CR_03,W+10,91.57829840979268,64.65427867731364,118.50231814227172,57.25675675675676,32.16433797542829,unknown,1.599,1
CR_03,W+11,91.18725897582986,64.37820483693588,117.99631311472385,57.25675675675676,32.16433797542829,unknown,1.593,1
CR_03,W+12,92.2325751877388,65.1161980825436,119.348952292934,57.25675675675676,32.16433797542829,unknown,1.611,1
CR_03,W+13,88.7336309940493,62.64594348179881,114.8213185062998,57.25675675675676,32.16433797542829,unknown,1.55,1
CR_03,W+14,96.49716948184526,68.12700165418275,124.86733730950776,57.25675675675676,32.16433797542829,unknown,1.685,1
CR_03,W+15,97.6864424359991,68.96662835981536,126.40625651218284,57.25675675675676,32.16433797542829,unknown,1.706,1
CR_03,W+16,104.14181268120004,73.52411975292722,134.75950560947285,57.25675675675676,32.16433797542829,unknown,1.819,1
CR_03,W+17,95.33389109399609,67.30572711236123,123.36205507563092,57.25675675675676,32.16433797542829,unknown,1.665,1
CR_03,W+18,81.06338893773318,57.23075259003963,104.89602528542672,57.25675675675676,32.16433797542829,unknown,1.416,1
CR_03,W+19,78.83912075907251,55.6604192559052,102.01782226223985,57.25675675675676,32.16433797542829,unknown,1.377,1
CR_03,W+2,24.0864789958241,17.005054171051814,31.167903820596383,57.25675675675676,32.16433797542829,unknown,0.421,1
CR_03,W+20,49.3777643776358,34.86070165061088,63.89482710466072,57.25675675675676,32.16433797542829,unknown,0.862,1
CR_03,W+21,71.61899516548945,50.56301058683555,92.67497974414334,57.25675675675676,32.16433797542829,unknown,1.251,1
CR_03,W+22,38.30857299661034,27.045852535606898,49.57129345761378,57.25675675675676,32.16433797542829,unknown,0.669,1
CR_03,W+23,28.62368540910846,20.20832189883057,37.039048919386346,57.25675675675676,32.16433797542829,unknown,0.5,1
CR_03,W+24,37.94750204745622,26.79093644550409,49.10406764940835,57.25675675675676,32.16433797542829,unknown,0.663,1
CR_03,W+25,33.2251653917296,23.45696676656109,42.9933640168981,57.25675675675676,32.16433797542829,unknown,0.58,1
CR_03,W+26,31.46778447106514,22.21625583657199,40.71931310555829,57.25675675675676,32.16433797542829,unknown,0.55,1
CR_03,W+27,31.0801510393973,21.942586633814493,40.21771544498011,57.25675675675676,32.16433797542829,unknown,0.543,1
CR_03,W+28,25.930301240214,18.30679267559108,33.5538098048369,57.25675675675676,32.16433797542829,unknown,0.453,1
CR_03,W+29,28.1544014398348,19.87700741652336,36.43179546314622,57.25675675675676,32.16433797542829,unknown,0.492,1
CR_03,W+3,29.655794501620527,20.93699091814409,38.37459808509696,57.25675675675676,32.16433797542829,unknown,0.518,1
CR_03,W+30,30.28539944551688,21.38149200853492,39.18930688249884,57.25675675675676,32.16433797542829,unknown,0.529,1
CR_03,W+31,26.34247900041189,18.5977901742908,34.08716782653298,57.25675675675676,32.16433797542829,unknown,0.46,1
CR_03,W+32,29.183267491433227,20.603386848951857,37.7631481339146,57.25675675675676,32.16433797542829,unknown,0.51,1
CR_03,W+33,34.24065259435548,24.17390073161497,44.30740445709599,57.25675675675676,32.16433797542829,unknown,0.598,1
CR_03,W+34,32.74520628051909,23.11811563404648,42.37229692699171,57.25675675675676,32.16433797542829,unknown,0.572,1
CR_03,W+35,73.3288266263153,51.77015159817861,94.887501654452,57.25675675675676,32.16433797542829,unknown,1.281,1
CR_03,W+36,72.5772361884371,51.239528749036594,93.9149436278376,57.25675675675676,32.16433797542829,unknown,1.268,1
CR_03,W+37,74.278093450479,52.440333976038175,96.11585292491984,57.25675675675676,32.16433797542829,unknown,1.297,1
CR_03,W+38,87.20208371010564,61.56467109933458,112.83949632087668,57.25675675675676,32.16433797542829,unknown,1.523,1
CR_03,W+39,89.28678031882609,63.03646690509122,115.53709373256096,57.25675675675676,32.16433797542829,unknown,1.559,1
CR_03,W+4,30.41146761201732,21.47049613408423,39.35243908995041,57.25675675675676,32.16433797542829,unknown,0.531,1
CR_03,W+40,96.73796321572398,68.29700203030113,125.17892440114684,57.25675675675676,32.16433797542829,unknown,1.69,1
CR_03,W+41,101.74809805327736,71.83415722561382,131.6620388809409,57.25675675675676,32.16433797542829,unknown,1.777,1
CR_03,W+42,99.35328214537827,70.14341719463707,128.5631470961195,57.25675675675676,32.16433797542829,unknown,1.735,1
CR_03,W+43,95.39992931015551,67.3523500929698,123.44750852734126,57.25675675675676,32.16433797542829,unknown,1.666,1
CR_03,W+44,91.85467875184088,64.84940319879966,118.8599543048821,57.25675675675676,32.16433797542829,unknown,1.604,1
CR_03,W+45,78.47342064390362,55.40223497459596,101.54460631321128,57.25675675675676,32.16433797542829,unknown,1.371,1
CR_03,W+46,71.01303328519704,50.13520149934911,91.89086507104496,57.25675675675676,32.16433797542829,unknown,1.24,1
CR_03,W+47,78.58243313914947,55.47919779623953,101.6856684820594,57.25675675675676,32.16433797542829,unknown,1.372,1
CR_03,W+48,48.0765315997331,33.94203130941157,62.21103189005464,57.25675675675676,32.16433797542829,unknown,0.84,1
CR_03,W+49,23.008634260271503,16.244095787751682,29.773172732791323,57.25675675675676,32.16433797542829,unknown,0.402,1
CR_03,W+5,72.34606484559055,51.07632178098693,93.61580791019416,57.25675675675676,32.16433797542829,unknown,1.264,1
CR_03,W+50,25.83900674419533,18.242338761401907,33.435674726988765,57.25675675675676,32.16433797542829,unknown,0.451,1
CR_03,W+51,22.634124667772973,15.97969201544772,29.288557320098228,57.25675675675676,32.16433797542829,unknown,0.395,1
CR_03,W+52,22.33720691209604,15.7700680799398,28.90434574425227,57.25675675675676,32.16433797542829,unknown,0.39,1
CR_03,W+6,88.88901402074397,62.755643898645246,115.0223841428427,57.25675675675676,32.16433797542829,unknown,1.552,1
CR_03,W+7,80.13907390801971,56.57818617906192,103.6999616369775,57.25675675675676,32.16433797542829,unknown,1.4,1
CR_03,W+8,73.42520318606499,51.83819344936188,95.0122129227681,57.25675675675676,32.16433797542829,unknown,1.282,1
CR_03,W+9,89.52507260200838,63.20470125701792,115.84544394699884,57.25675675675676,32.16433797542829,unknown,1.564,1
CT_01,W+1,616.8333185712281,435.4843229112871,798.1823142311691,1163.3648648648648,485.8839751545348,unknown,0.53,1
CT_01,W+10,1568.8595727109323,1107.6148583339182,2030.1042870879464,1163.3648648648648,485.8839751545348,unknown,1.349,1
CT_01,W+11,1559.7431378137665,1101.178655296519,2018.3076203310136,1163.3648648648648,485.8839751545348,unknown,1.341,1
CT_01,W+12,1629.8848868390278,1150.6987301083536,2109.071043569702,1163.3648648648648,485.8839751545348,unknown,1.401,1
CT_01,W+13,1656.407416440094,1169.4236360067064,2143.391196873481,1163.3648648648648,485.8839751545348,unknown,1.424,1
CT_01,W+14,1840.4588101283907,1299.3639199506438,2381.5537003061377,1163.3648648648648,485.8839751545348,unknown,1.582,1
CT_01,W+15,1668.9207608835577,1178.2580571837918,2159.583464583324,1163.3648648648648,485.8839751545348,unknown,1.435,1
CT_01,W+16,1769.1580624632836,1249.0255920990785,2289.290532827489,1163.3648648648648,485.8839751545348,unknown,1.521,1
CT_01,W+17,1315.1219459533463,928.4760938430624,1701.7677980636302,1163.3648648648648,485.8839751545348,unknown,1.13,1
CT_01,W+18,1562.0018231357387,1102.7732871338317,2021.2303591376456,1163.3648648648648,485.8839751545348,unknown,1.343,1
CT_01,W+19,1691.655157269552,1194.3085410323038,2189.0017735068,1163.3648648648648,485.8839751545348,unknown,1.454,1
CT_01,W+2,670.0332988311728,473.043508974808,867.0230886875377,1163.3648648648648,485.8839751545348,unknown,0.576,1
CT_01,W+20,1487.1672508305387,1049.9400790863604,1924.394422574717,1163.3648648648648,485.8839751545348,unknown,1.278,1
CT_01,W+21,1325.3602082272396,935.7043070084312,1715.016109446048,1163.3648648648648,485.8839751545348,unknown,1.139,1
CT_01,W+22,836.1758707708594,590.3401647642268,1082.011576777492,1163.3648648648648,485.8839751545348,unknown,0.719,1
CT_01,W+23,832.0057339501105,587.3960481687781,1076.6154197314431,1163.3648648648648,485.8839751545348,unknown,0.715,1
CT_01,W+24,879.3007503482002,620.7863297458293,1137.815170950571,1163.3648648648648,485.8839751545348,unknown,0.756,1
CT_01,W+25,823.3328824432991,581.2730150049692,1065.392749881629,1163.3648648648648,485.8839751545348,unknown,0.708,1
CT_01,W+26,687.4280800185192,485.32422449307455,889.5319355439638,1163.3648648648648,485.8839751545348,unknown,0.591,1
CT_01,W+27,820.8768223724942,579.5390365949809,1062.2146081500075,1163.3648648648648,485.8839751545348,unknown,0.706,1
CT_01,W+28,816.939556595166,576.7593269561872,1057.1197862341448,1163.3648648648648,485.8839751545348,unknown,0.702,1
CT_01,W+29,718.6512676766266,507.3677949796984,929.9347403735547,1163.3648648648648,485.8839751545348,unknown,0.618,1
CT_01,W+3,727.8464290732225,513.8595789256951,941.8332792207498,1163.3648648648648,485.8839751545348,unknown,0.626,1
CT_01,W+30,806.6454135708445,569.4916619810163,1043.7991651606728,1163.3648648648648,485.8839751545348,unknown,0.693,1
CT_01,W+31,827.3546476459812,584.1123812380628,1070.5969140538996,1163.3648648648648,485.8839751545348,unknown,0.711,1
CT_01,W+32,871.7799127154713,615.4766183771228,1128.0832070538197,1163.3648648648648,485.8839751545348,unknown,0.749,1
CT_01,W+33,674.2168690669729,475.99710956128285,872.4366285726629,1163.3648648648648,485.8839751545348,unknown,0.58,1
CT_01,W+34,777.8934450272043,549.1927721892063,1006.5941178652024,1163.3648648648648,485.8839751545348,unknown,0.669,1
CT_01,W+35,1306.7683951513611,922.578486976861,1690.9583033258614,1163.3648648648648,485.8839751545348,unknown,1.123,1
CT_01,W+36,1197.8464216865598,845.6795737107112,1550.0132696624082,1163.3648648648648,485.8839751545348,unknown,1.03,1
CT_01,W+37,1377.3035471167657,972.3763042644364,1782.2307899690943,1163.3648648648648,485.8839751545348,unknown,1.184,1
CT_01,W+38,1381.029260316448,975.0066577834124,1787.0518628494838,1163.3648648648648,485.8839751545348,unknown,1.187,1
CT_01,W+39,1378.686347432598,973.3525612874142,1784.020133577782,1163.3648648648648,485.8839751545348,unknown,1.185,1
CT_01,W+4,967.1264423752846,682.7912683169509,1251.4616164336182,1163.3648648648648,485.8839751545348,unknown,0.831,1
CT_01,W+40,1308.4472397806844,923.7637512851632,1693.1307282762057,1163.3648648648648,485.8839751545348,unknown,1.125,1
CT_01,W+41,1536.9432423230364,1085.0819290800637,1988.8045555660087,1163.3648648648648,485.8839751545348,unknown,1.321,1
CT_01,W+42,1519.9901305066412,1073.1130321376886,1966.8672288755936,1163.3648648648648,485.8839751545348,unknown,1.307,1
CT_01,W+43,1375.8571563975684,971.3551524166832,1780.3591603784537,1163.3648648648648,485.8839751545348,unknown,1.183,1
CT_01,W+44,1544.7784293074408,1090.6135710910532,1998.9432875238283,1163.3648648648648,485.8839751545348,unknown,1.328,1
CT_01,W+45,1484.4759032883103,1048.039987721547,1920.9118188550733,1163.3648648648648,485.8839751545348,unknown,1.276,1
CT_01,W+46,1401.050675858879,989.1417771563686,1812.9595745613888,1163.3648648648648,485.8839751545348,unknown,1.204,1
CT_01,W+47,1283.7282651009327,906.3121551612584,1661.144375040607,1163.3648648648648,485.8839751545348,unknown,1.103,1
CT_01,W+48,692.0399633968897,488.5802141582041,895.4997126355752,1163.3648648648648,485.8839751545348,unknown,0.595,1
CT_01,W+49,687.6385601262098,485.4728234491041,889.8042968033154,1163.3648648648648,485.8839751545348,unknown,0.591,1
CT_01,W+5,1298.8073402539253,916.9579822192712,1680.6566982885793,1163.3648648648648,485.8839751545348,unknown,1.116,1
CT_01,W+50,785.9030990117591,554.8475879023019,1016.9586101212162,1163.3648648648648,485.8839751545348,unknown,0.676,1
CT_01,W+51,687.1652544075781,485.1386696117502,889.1918392034061,1163.3648648648648,485.8839751545348,unknown,0.591,1
CT_01,W+52,628.9780839596656,444.058527275524,813.8976406438072,1163.3648648648648,485.8839751545348,unknown,0.541,1
CT_01,W+6,1331.9587119703897,940.3628506510952,1723.5545732896842,1163.3648648648648,485.8839751545348,unknown,1.145,1
CT_01,W+7,1320.6629520190545,932.3880441254524,1708.9378599126562,1163.3648648648648,485.8839751545348,unknown,1.135,1
CT_01,W+8,1515.5703199915206,1069.9926459140136,1961.147994069028,1163.3648648648648,485.8839751545348,unknown,1.303,1
CT_01,W+9,1527.1630434973663,1078.1771087091408,1976.148978285592,1163.3648648648648,485.8839751545348,unknown,1.313,1
MECO_01,W+1,38.17547308889759,26.9518840007617,49.39906217703348,91.40990990990991,45.6079941689891,unknown,0.418,1
MECO_01,W+10,139.672644106567,98.6088867392363,180.73640147389767,91.40990990990991,45.6079941689891,unknown,1.528,1
MECO_01,W+11,116.03505626421108,81.92074972253303,150.14936280588913,91.40990990990991,45.6079941689891,unknown,1.269,1
MECO_01,W+12,119.95766811788332,84.69011369122563,155.225222544541,91.40990990990991,45.6079941689891,unknown,1.312,1
MECO_01,W+13,175.14270277883918,123.65074816186046,226.6346573958179,91.40990990990991,45.6079941689891,unknown,1.916,1
