Código;Año;Semana;Fecha;Salida;Lag_1;Lag_2;Lag_3;Lag_4;Lag_13;MA_2;MA_13;Volatilidad_4;Volatilidad_8;Volatilidad_13;Trend_vs_MA4;Trend_vs_MA8;Ratio_Min_Max;Ratio_Transacciones;Variabilidad_Intra
CERE 002;2024;38;2024-09-16;20.0;1775.0;1.0;2150.0;341.0;2969.0;888.0;1394.0;1054.764547185765;898.4423723470345;1240.261262799093;-0.981251464729318;-0.975672799148548;1.0;0.5714285714285714;
CERE 002;2024;39;2024-09-23;600.0;20.0;1775.0;1.0;2150.0;800.0;897.5;1167.1538461538462;1137.364937036478;918.2830154307372;1197.1235557336213;-0.3917891535732387;-0.2496482726277942;1.0;0.8;
CERE 002;2024;40;2024-09-30;532.0;600.0;20.0;1775.0;1.0;1600.0;310.0;1151.7692307692307;831.829710137032;887.1491962621437;1203.503299666309;-0.1118530884808013;-0.3775047535468773;1.0;0.8;
CERE 002;2024;41;2024-10-07;468.0;532.0;600.0;20.0;1775.0;3976.0;566.0;1069.6153846153843;742.1178590134174;812.9475360861654;1206.8038047159632;-0.3604373078237103;-0.3336892685531233;1.0;1.0;
CERE 002;2024;43;2024-10-21;1000.0;468.0;532.0;600.0;20.0;2200.0;500.0;799.7692307692307;262.2644975338037;794.6031242072963;838.8858835628525;1.469135802469136;0.3589264481059963;1.0;1.0;
CERE 002;2024;46;2024-11-11;3334.0;1000.0;468.0;532.0;600.0;200.0;734.0;707.4615384615385;239.47720837968103;781.8759035623394;731.0626529676543;4.1292307692307695;3.0745493431102964;0.22;2.0;0.7220041434473481
CERE 002;2024;48;2024-11-25;1.0;3334.0;1000.0;468.0;532.0;160.0;2167.0;948.5384615384615;1354.5866528207016;1112.2382517120266;1012.3851058584892;-0.9992500937382828;-0.9989650711513584;1.0;0.6666666666666666;
CERE 002;2025;3;2025-01-20;50.0;1.0;3334.0;1000.0;468.0;1750.0;1667.5;936.3076923076924;1479.5696164763565;1112.2382517120266;1023.6037143849009;-0.9583593587341244;-0.9482535575679172;0.0384615384615384;1.5;0.8190238091777308
CERE 002;2025;4;2025-01-27;1.0;50.0;1.0;3334.0;1000.0;200.0;25.5;805.5384615384615;1561.089443305537;1100.194909679967;1019.5715289101124;-0.9990877993158496;-0.9986677768526228;1.0;0.5;
CERE 002;2025;6;2025-02-10;20.0;1.0;50.0;1.0;3334.0;341.0;25.5;790.2307692307693;1658.4941965530031;1102.0164310416203;1030.8520871788676;-0.9763733018310692;-0.9732709655863682;1.0;0.6666666666666666;
CERE 002;2025;8;2025-02-24;1000.0;20.0;1.0;50.0;1.0;2150.0;10.5;765.5384615384615;23.137271518598844;1131.8380436894906;1046.2390274521902;54.55555555555556;0.4798372179060303;1.0;0.6666666666666666;
CERE 002;2025;10;2025-03-10;1000.0;1000.0;20.0;1.0;50.0;1.0;510.0;677.0769230769231;488.5832409460289;1135.435567776272;964.879134187151;2.734827264239029;0.3619339462036091;1.0;1.0;
CERE 002;2025;13;2025-03-31;449.0;1000.0;1000.0;20.0;1.0;1775.0;1000.0;753.9230769230769;571.3407477153997;1133.1910379858398;946.147051778816;-0.111331024245423;-0.4392756790508897;1.0;1.0;
CERE 002;2025;14;2025-04-07;580.0;449.0;1000.0;1000.0;20.0;20.0;724.5;651.9230769230769;475.3983417444;1136.091726364681;897.0999072509964;-0.0603483191575536;-0.2075149444918873;1.0;1.0;
CERE 002;2025;17;2025-04-28;11.0;580.0;449.0;1000.0;1000.0;600.0;514.5;695.0;285.3598605270054;437.3422776923568;877.4575963163894;-0.9854737537140972;-0.9716220574008384;1.0;1.0;
CERE 002;2025;18;2025-05-05;1.0;11.0;580.0;449.0;1000.0;532.0;295.5;649.6923076923077;407.3172391801326;436.0918767874445;897.7437816191766;-0.9980392156862744;-0.9974284795885568;1.0;1.0;
CERE 002;2025;22;2025-06-02;300.0;1.0;11.0;580.0;449.0;468.0;6.0;608.8461538461538;298.4419262324336;441.8376398633277;915.4501484837812;0.1527377521613832;-0.2161985630306989;1.0;1.0;
CER 004;2021;20;2021-05-17;110.0;110.0;110.0;110.0;110.0;110.0;110.0;110.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;
CER 004;2021;21;2021-05-24;300.0;110.0;110.0;110.0;110.0;110.0;110.0;110.0;0.0;0.0;0.0;1.7272727272727273;1.7272727272727273;1.0;1.0;
CER 004;2021;22;2021-05-31;95.0;300.0;110.0;110.0;110.0;110.0;205.0;205.0;134.35028842544403;134.35028842544403;134.35028842544403;-0.5365853658536586;-0.5365853658536586;1.0;1.0;
CER 004;2021;23;2021-06-07;600.0;95.0;300.0;110.0;110.0;110.0;197.5;168.33333333333334;114.27306477614631;114.27306477614631;114.27306477614631;2.564356435643564;2.564356435643564;1.0;1.0;
CER 004;2021;24;2021-06-14;450.0;600.0;95.0;300.0;110.0;110.0;347.5;276.25;235.13737119678217;235.13737119678217;235.13737119678217;0.6289592760180995;0.6289592760180995;0.5;1.6;0.4714045207910317
CER 004;2021;25;2021-06-21;960.0;450.0;600.0;95.0;300.0;110.0;525.0;311.0;215.6530778820465;217.95641766188027;217.95641766188027;1.657439446366782;2.0868167202572345;0.2;1.3333333333333333;0.9428090415820634
CER 004;2021;27;2021-07-05;1100.0;960.0;450.0;600.0;95.0;110.0;705.0;419.1666666666667;358.4079379701292;328.9440175267923;328.9440175267923;1.0902612826603326;1.6242544731610336;0.8333333333333334;1.1428571428571428;0.128564869306645
CER 004;2021;29;2021-07-19;1190.0;1100.0;960.0;450.0;600.0;110.0;1030.0;516.4285714285714;303.35622624235026;395.4608523157326;395.4608523157326;0.5305466237942122;1.3042876901798064;0.3166666666666666;1.3333333333333333;0.5168579601573707
CER 004;2021;31;2021-08-02;500.0;1190.0;1100.0;960.0;450.0;110.0;1145.0;600.625;330.5046646166031;436.7611107426379;436.7611107426379;-0.4594594594594595;-0.1675338189386056;1.0;0.5;
CER 004;2021;32;2021-08-09;900.0;500.0;1190.0;1100.0;960.0;110.0;845.0;589.4444444444445;306.6349621292393;393.8313408046647;409.927161551632;-0.04;0.3859480269489894;0.5;1.0;0.4714045207910317
CER 004;2021;33;2021-08-16;1000.0;900.0;500.0;1190.0;1100.0;110.0;700.0;620.5;306.6349621292393;374.4466154969795;398.7651076901176;0.084010840108401;0.3805004314063848;1.0;0.5714285714285714;
CER 004;2021;34;2021-08-23;450.0;1000.0;900.0;500.0;1190.0;110.0;950.0;655.0;291.0183270288431;282.5774230188958;395.2277824242622;-0.4986072423398329;-0.4626865671641791;1.0;0.8;
CER 004;2021;35;2021-08-30;1.0;450.0;1000.0;900.0;500.0;110.0;725.0;637.9166666666666;278.0137886268713;304.6983285621557;381.4533114129157;-0.99859649122807;-0.9987786259541984;1.0;0.8;
CER 004;2021;36;2021-09-06;1000.0;1.0;450.0;1000.0;900.0;110.0;225.5;588.9230769230769;458.5123589755606;406.6282744367742;405.6918907944923;0.7014036580178648;0.3112604491067038;1.0;1.0;
CER 004;2021;38;2021-09-20;900.0;1000.0;1.0;450.0;1000.0;300.0;500.5;657.3846153846154;483.27036946206414;409.6367511065661;393.0348878622903;0.4687882496940024;0.1724474841231069;0.8;1.6;0.1571348402636772
CER 004;2021;39;2021-09-27;1800.0;900.0;1000.0;1.0;450.0;95.0;950.0;703.5384615384615;458.5123589755606;392.1854289928244;382.6620823007804;2.0625265844321565;1.42383437131796;1.0;0.8;
CER 004;2021;41;2021-10-11;4915.0;1800.0;900.0;1000.0;1.0;600.0;1350.0;834.6923076923077;736.1274232993452;527.5348160480568;443.9833676718428;4.312077816806268;5.002137078308655;0.0116144018583042;2.0;1.6777523170398705
CER 004;2021;42;2021-10-18;1700.0;4915.0;1800.0;900.0;1000.0;450.0;3357.5;1166.6153846153843;1884.380424259744;1520.7179460467255;1208.5472365931432;-0.2106790481717934;0.2401969724603319;0.3333333333333333;1.2;0.539126552347746
CER 004;2021;43;2021-10-25;3205.0;1700.0;4915.0;1800.0;900.0;960.0;3307.5;1262.7692307692307;1770.5854728497764;1511.6160462989835;1196.4463460491486;0.3762748255501879;1.1791602923678397;0.0033333333333333;1.3333333333333333;0.7800790416946645
CER 004;2021;44;2021-11-01;330.0;3205.0;1700.0;4915.0;1800.0;1100.0;2452.5;1435.4615384615386;1505.8939759048997;1611.2615232880637;1306.0979809713494;-0.8864027538726333;-0.8110371483787846;0.1;0.6153846153846154;1.1570838237598051
CER 004;2021;45;2021-11-08;142.0;330.0;3205.0;1700.0;4915.0;1190.0;1767.5;1376.2307692307693;1972.5216517611832;1625.5493961383377;1339.6083478543364;-0.9440394088669952;-0.9179842610641832;0.02;1.4285714285714286;1.4433613565405077
CER 004;2021;46;2021-11-15;988.0;142.0;330.0;3205.0;1700.0;500.0;236.0;1295.6153846153843;1421.6254487967872;1604.7387860423175;1382.5931275723367;-0.2650176678445229;-0.4351057747284162;0.0031578947368421;1.0666666666666669;1.897799639942878
CER 004;2021;47;2021-11-22;1030.0;988.0;142.0;330.0;3205.0;900.0;565.0;1333.1538461538462;1406.7310510541806;1605.5443224740236;1365.7131742642646;-0.1168274383708467;-0.4105865522174535;0.2875;0.6153846153846154;0.7826230393715187
CER 004;2021;48;2021-11-29;6.0;1030.0;988.0;142.0;330.0;1000.0;1009.0;1343.1538461538462;453.1677393636928;1596.3729200910418;1362.7499676606026;-0.9903614457831326;-0.9965981573352232;1.0;0.3333333333333333;
CER 004;2021;49;2021-12-06;999.0;6.0;1030.0;988.0;142.0;450.0;518.0;1266.6923076923076;542.9410649416747;1712.34642689915;1410.652117793716;0.8448753462603878;-0.3510880155894771;0.1669449081803005;1.2;0.7541484675329211
CER 004;2021;50;2021-12-13;940.0;999.0;6.0;1030.0;988.0;1.0;502.5;1308.923076923077;500.1495609648509;1035.524021932857;1392.2631732505686;0.2437975521005623;-0.1047619047619047;0.2702702702702703;1.0;0.8124205571079482
CER 004;2021;51;2021-12-20;200.0;940.0;999.0;6.0;1030.0;1000.0;969.5;1381.1538461538462;493.2479937448637;1001.6821566031527;1342.2114119463347;-0.7310924369747899;-0.7905759162303665;1.0;0.5714285714285714;
CER 004;2021;52;2021-12-27;1000.0;200.0;940.0;999.0;6.0;900.0;570.0;1319.6153846153843;507.0768350720298;447.5874814730955;1378.978881785452;0.8648018648018648;0.7259978425026968;0.4;1.3333333333333333;0.458257569495584
CER 004;2022;1;2022-01-03;900.0;1000.0;200.0;940.0;999.0;1800.0;600.0;1327.3076923076924;390.841293451276;456.8474073160847;1376.7201594499502;0.1468620579802484;0.357210179076343;0.8;1.0;0.1571348402636772
CER 004;2022;2;2022-01-10;516.0;900.0;1000.0;200.0;940.0;4915.0;950.0;1258.076923076923;375.5884272267537;409.4743799765046;1373.5946431133686;-0.3210526315789473;-0.3191489361702128;0.1224489795918367;2.0;0.9479418940552938
CER 004;2022;3;2022-01-17;20.0;516.0;900.0;1000.0;200.0;1700.0;708.0;919.6923076923076;367.60123322245056;405.56536816787366;833.1758902552106;-0.9694189602446484;-0.9713825791450544;1.0;0.3333333333333333;
CER 004;2022;4;2022-01-24;45.0;20.0;516.0;900.0;1000.0;3205.0;268.0;790.4615384615385;444.6466762123231;443.2184039177848;832.3482459668555;-0.9261083743842364;-0.9214145383104124;1.0;0.4;
CER 004;2022;5;2022-01-31;4273.0;45.0;20.0;516.0;900.0;330.0;32.5;547.3846153846154;420.45243488413735;436.25549525806224;435.05144110812313;10.540850776502364;6.399134199134199;0.0043333333333333;1.3333333333333333;1.276928872665145
CER 004;2022;6;2022-02-07;4570.0;4273.0;45.0;20.0;516.0;142.0;2159.0;850.6923076923077;2052.387309127268;1387.2586276538343;1114.609377361667;2.765966213432221;3.631365594122118;0.7782101167315175;1.0;0.176389875394456
CER 004;2022;7;2022-02-14;676.0;4570.0;4273.0;45.0;20.0;988.0;4421.5;1191.3076923076924;2536.910062786355;1876.995623710554;1492.509317928221;-0.6964526268522676;-0.5307185005206525;0.3496503496503496;1.4545454545454546;0.4789123600995205
CER 004;2022;8;2022-02-21;490.0;676.0;4570.0;4273.0;45.0;1030.0;2623.0;1167.3076923076924;2361.842924497732;1839.2190112731464;1498.547317939131;-0.795064826432455;-0.6733333333333333;0.0888888888888888;0.6666666666666666;1.183321552189733
CER 004;2022;9;2022-02-28;10.0;490.0;676.0;4570.0;4273.0;6.0;583.0;1125.7692307692307;2220.771994149782;1867.644563155879;1510.1101038139652;-0.9960035967629134;-0.9930374238468234;1.0;0.4444444444444444;
CER 004;2022;10;2022-03-07;150.0;10.0;490.0;676.0;4570.0;999.0;250.0;1126.076923076923;2107.759236725105;1929.6293500492336;1509.8633195060215;-0.8955795335885833;-0.8867924528301887;1.0;0.5;
CER 004;2022;11;2022-03-14;79.0;150.0;10.0;490.0;676.0;940.0;80.0;1060.7692307692307;305.56341404035925;1955.7127126154585;1533.9865902198617;-0.7616892911010558;-0.9382450654680476;0.02;1.7142857142857142;0.93199291818734
CER 004;2022;12;2022-03-21;651.0;79.0;150.0;10.0;490.0;200.0;114.5;994.5384615384615;212.9794591034544;1950.389700070952;1558.0339970287666;2.57201646090535;-0.4940250655785485;0.0025;1.7777777777777777;1.1022908470913917
CER 004;2022;13;2022-03-28;1500.0;651.0;79.0;150.0;10.0;1000.0;365.0;1029.2307692307693;291.32856594116095;1906.553430183077;1543.8242642782752;5.741573033707865;0.1010184420589044;0.25;0.8;0.848528137423857
CER 004;2022;15;2022-04-11;1400.0;1500.0;651.0;79.0;150.0;900.0;1075.5;1067.6923076923076;654.838911488925;1513.3044967884025;1549.254088511381;1.3529411764705883;0.3782919025350726;0.2727272727272727;0.7272727272727273;0.8081220356417687
CER 004;2022;16;2022-04-18;12.0;1400.0;1500.0;651.0;79.0;516.0;1450.0;1106.1538461538462;669.7803122417579;571.8985924095285;1550.949593321988;-0.9867768595041322;-0.980629539951574;1.0;0.4444444444444444;
CER 004;2022;17;2022-04-25;430.0;12.0;1400.0;1500.0;651.0;20.0;706.0;1067.3846153846157;697.663421715658;609.4761216464045;1573.0725528119342;-0.5172607353353915;-0.1985088536812674;0.075;1.1428571428571428;1.2168814373908028
CER 004;2022;19;2022-05-09;100.0;430.0;12.0;1400.0;1500.0;45.0;221.0;1098.923076923077;730.9361577228663;610.4983912462716;1554.3219562206996;-0.8803111909036505;-0.8109640831758034;1.0;0.6666666666666666;
CER 004;2022;21;2022-05-23;1600.0;100.0;430.0;12.0;1400.0;4273.0;265.0;1103.1538461538462;635.6631707647272;600.3124781549784;1551.2860710903626;2.29557157569516;1.961591855622397;0.15;1.7142857142857142;0.8082823222735976
CER 004;2022;22;2022-05-30;3504.0;1600.0;100.0;430.0;12.0;4570.0;850.0;897.5384615384615;732.1208916565625;679.3471656145857;1242.5505767965485;5.543417366946779;3.856548856548856;0.0011428571428571;1.0;1.4109847642854851
CER 004;2022;23;2022-06-06;75.0;3504.0;1600.0;100.0;430.0;676.0;2552.0;815.5384615384615;1538.1186560210497;1139.7844329395923;989.378560459764;-0.946751863684771;-0.934761335218006;0.5;1.0;0.4714045207910317
CER 004;2022;24;2022-06-13;204.0;75.0;3504.0;1600.0;100.0;490.0;1789.5;769.3076923076923;1621.3863152664553;1192.7447263110648;1010.2631987602192;-0.8454252699374881;-0.8106948149866605;0.04;1.4545454545454546;0.7688008341193522
CER 004;2022;26;2022-06-27;126.0;204.0;75.0;3504.0;1600.0;10.0;139.5;747.3076923076923;1595.941179993799;1214.9866474868884;1019.9202897461628;-0.906371911573472;-0.8623890784982935;0.05;0.8;1.2795265564328002
CER 004;2022;27;2022-07-04;150.0;126.0;204.0;75.0;3504.0;150.0;165.0;756.2307692307693;1685.335055708508;1225.8729761159714;1013.4188961008956;-0.8465080583269379;-0.8016856717897868;0.5;0.8;0.4714045207910317
CER 004;2022;28;2022-07-11;1.0;150.0;126.0;204.0;75.0;79.0;138.0;756.2307692307693;53.57471418495856;1214.823201422448;1013.4188961008956;-0.9927927927927928;-0.9987073840685088;1.0;0.4444444444444444;
CER 004;2022;29;2022-07-18;100.0;1.0;150.0;126.0;204.0;651.0;75.5;750.2307692307693;85.93165889240123;1241.3376425683475;1017.983231185248;-0.1683991683991684;-0.8611111111111112;1.0;0.6666666666666666;
CER 004;2022;30;2022-07-25;100.0;100.0;1.0;150.0;126.0;1500.0;50.5;707.8461538461538;65.43380879433302;1241.3376425683475;1033.8067877311375;0.0610079575596817;-0.8611111111111112;1.0;0.8;
CER 004;2022;31;2022-08-01;150.0;100.0;100.0;1.0;150.0;1400.0;100.0;600.1538461538462;62.45198155383062;1202.0924613831855;1017.1970348424668;0.7094017094017094;-0.7183098591549296;1.0;1.0;
CER 004;2022;32;2022-08-08;151.0;150.0;100.0;100.0;1.0;12.0;125.0;504.0;62.45198155383062;60.372060709286;994.10638263719;0.7207977207977208;0.3333333333333333;0.0066666666666666;1.6;1.3954822569111998
CER 004;2022;33;2022-08-15;300.0;151.0;150.0;100.0;100.0;430.0;150.5;514.6923076923077;29.15904662364666;59.4660767641038;989.1085535820775;1.3952095808383234;1.4439918533604887;1.0;0.8;
CER 004;2022;34;2022-08-22;20.0;300.0;151.0;150.0;100.0;100.0;225.5;504.6923076923077;86.50770678577334;83.1672153813371;990.6920463843592;-0.8858773181169758;-0.8515769944341373;1.0;0.8;
CER 004;2022;35;2022-08-29;20.0;20.0;300.0;151.0;150.0;1600.0;160.0;498.5384615384616;114.44176102571414;92.66221297964836;993.6593661297792;-0.8711755233494364;-0.8353909465020576;1.0;0.8;
CER 004;2022;36;2022-09-05;5.0;20.0;20.0;300.0;151.0;3504.0;20.0;377.0;133.33010412756252;98.18459291413436;943.0472770050636;-0.959266802443992;-0.9524940617577196;1.0;1.0;
CER 004;2022;37;2022-09-12;151.0;5.0;20.0;20.0;300.0;75.0;12.5;107.84615384615384;142.67533073380275;97.58622560879904;86.86373059169128;0.7507246376811594;0.4278959810874704;0.01;2.0;0.9834604319937388
CER 004;2022;38;2022-09-19;50.0;151.0;5.0;20.0;20.0;204.0;78.0;113.6923076923077;68.36665854054884;98.81503283552414;87.02622652144777;0.0204081632653061;-0.5540691192865106;1.0;0.6666666666666666;
CER 004;2022;39;2022-09-26;1.0;50.0;151.0;5.0;20.0;126.0;100.5;101.84615384615384;65.71909920259102;101.24290098569874;84.14258350545568;-0.9823008849557522;-0.9905548996458088;1.0;0.6666666666666666;
CER 004;2022;41;2022-10-10;149.0;1.0;50.0;151.0;5.0;150.0;25.5;92.23076923076924;69.79672867214718;105.57833922867756;88.19689511366326;1.8792270531400963;0.7077363896848138;0.98;1.5;0.0116245020642206
CER 004;2022;42;2022-10-17;210.0;149.0;1.0;50.0;151.0;1.0;75.0;92.15384615384616;74.61624041275017;105.40805065485816;88.14273098582343;1.393162393162393;1.4137931034482758;0.1333333333333333;1.5;1.0
CER 004;2022;43;2022-10-24;80.0;210.0;149.0;1.0;50.0;100.0;179.5;108.23076923076924;94.4757464467292;81.52431714350195;89.18534431745988;-0.2195121951219512;0.0561056105610561;1.0;0.8888888888888888;0.0
CER 004;2022;44;2022-10-31;2460.0;80.0;210.0;149.0;1.0;100.0;145.0;106.6923076923077;90.00370362749895;78.3613425101944;89.51106506588445;21.363636363636363;28.54954954954955;0.0041666666666666;1.0909090909090908;1.6688613351203292
CER 004;2022;45;2022-11-07;255.0;2460.0;80.0;210.0;149.0;150.0;1270.0;288.2307692307692;1158.0516324125333;840.3845633314038;658.6430689741528;-0.6481545360469128;-0.3432066967160335;0.025;1.0909090909090908;1.2012104621565964
CER 004;2022;46;2022-11-14;254.0;255.0;2460.0;80.0;210.0;151.0;1357.5;296.3076923076923;1141.5805928623697;828.6638125836764;657.4494130875995;-0.6618968386023294;-0.3945172824791418;0.0266666666666666;1.0909090909090908;0.8763535450895785
CER 004;2022;47;2022-11-21;50.0;254.0;255.0;2460.0;80.0;300.0;254.5;304.2307692307692;1134.8187447047803;824.6867695417108;656.1717450289652;-0.934404722859954;-0.8843596415148887;1.0;0.4;
CER 004;2022;48;2022-11-28;210.0;50.0;254.0;255.0;2460.0;20.0;152.0;285.0;1140.9134863491329;824.6867695417108;659.9585845591613;-0.7217621729049354;-0.5143104943625325;0.05;0.8888888888888888;1.2795265564328002
CER 004;2022;50;2022-12-12;12.0;210.0;50.0;254.0;255.0;20.0;130.0;299.61538461538464;97.12663555036346;812.2863675189575;655.6909254699108;-0.9375812743823146;-0.9738276990185388;1.0;0.5714285714285714;
CER 004;2022;51;2022-12-19;5.0;12.0;210.0;50.0;254.0;5.0;111.0;299.0;118.44970803397166;821.1394413513805;655.9789122626822;-0.9619771863117872;-0.988671764372699;1.0;0.8;
CER 004;2022;52;2022-12-26;2.0;5.0;12.0;210.0;50.0;151.0;8.5;299.0;95.89360423580467;832.511304084558;655.9789122626822;-0.9711191335740073;-0.995189416716777;1.0;0.8;
CER 004;2023;8;2023-02-20;837.0;2.0;5.0;12.0;210.0;50.0;3.5;287.53846153846155;101.91949437341776;837.4473117754932;660.0692659845892;13.62008733624454;1.061576354679803;0.0307881773399014;1.6;1.3297324654571394
CER 004;2023;9;2023-02-27;707.0;837.0;2.0;5.0;12.0;1.0;419.5;348.0769230769231;415.3544670920648;279.4905761253088;672.4418762414157;2.303738317757009;2.4806153846153847;0.0155555555555555;2.2222222222222223;1.2505847898561775
CER 004;2023;10;2023-03-06;465.0;707.0;837.0;2.0;5.0;149.0;772.0;402.38461538461536;446.85819898486784;332.19311831695546;670.581779559303;0.1992263056092843;0.7910447761194029;0.06;1.0909090909090908;0.7986721550412869
CER 004;2023;11;2023-03-13;10.0;465.0;707.0;837.0;2.0;210.0;586.0;426.6923076923077;367.7031184710473;339.968065727188;666.3454290150337;-0.9801093983092988;-0.965034965034965;0.4;0.9230769230769232;0.458257569495584
CER 004;2023;13;2023-03-27;100.0;10.0;465.0;707.0;837.0;80.0;237.5;411.3076923076923;364.0754271667705;344.20259814741155;674.0298441235591;-0.8018821198613175;-0.6441281138790036;1.0;0.3333333333333333;
CER 004;2023;14;2023-04-03;26.0;100.0;10.0;465.0;707.0;2460.0;55.0;412.84615384615387;324.1877028307311;349.5988517470517;673.2329767811731;-0.9188767550702028;-0.902712815715622;1.0;0.5;
CER 004;2023;15;2023-04-10;3450.0;26.0;100.0;10.0;465.0;255.0;63.0;225.6153846153846;213.46408753386697;348.17072987667564;280.17897210578576;21.96173044925125;11.82527881040892;0.1;2.1818181818181817;0.6819298757112227
CER 004;2023;16;2023-04-17;720.0;3450.0;26.0;100.0;10.0;254.0;1738.0;471.38461538461536;1702.784680065764;1159.6872654174608;937.7527693428876;-0.1968767428890128;0.0291227443273182;0.04;1.3333333333333333;1.2035612451312534
CER 004;2023;17;2023-04-24;1110.0;720.0;3450.0;26.0;100.0;50.0;2085.0;507.2307692307692;1614.2771344061916;1125.2565342432554;937.6572004954818;0.0335195530726257;0.4061757719714964;0.0133333333333333;1.0666666666666669;1.189871494133265
CER 004;2023;18;2023-05-01;400.0;1110.0;720.0;3450.0;26.0;210.0;915.0;588.7692307692307;1484.9542080481806;1131.0318929442894;940.666975594635;-0.6984545797210705;-0.5142683667273831;1.0;0.2666666666666666;
CER 004;2023;19;2023-05-08;375.0;400.0;1110.0;720.0;3450.0;12.0;755.0;603.3846153846154;1384.124271877348;1140.7159953918665;935.7547344667416;-0.7359154929577465;-0.5223690495144085;0.125;1.0;0.7211102550927978
CER 004;2023;20;2023-05-15;520.0;375.0;400.0;1110.0;720.0;5.0;387.5;631.3076923076923;343.81135816025505;1144.7607906707594;921.951316919299;-0.201535508637236;-0.3280568567275077;0.0666666666666666;1.0909090909090908;0.8186075636074139
CER 004;2023;21;2023-05-22;1050.0;520.0;375.0;400.0;1110.0;2.0;447.5;670.9230769230769;345.0211346183484;1109.811816416253;903.6802957479352;0.7463617463617463;0.2535442471272944;0.4444444444444444;1.2;0.3779644730092272
CER 004;2023;22;2023-05-29;1790.0;1050.0;520.0;375.0;400.0;837.0;785.0;751.5384615384615;315.5781730939776;1069.7113011729575;885.5983490823787;2.053304904051173;0.8716507646059338;0.3370786516853932;1.2307692307692308;0.659217877094972
CER 004;2023;23;2023-06-05;1045.0;1790.0;1050.0;520.0;375.0;707.0;1420.0;824.8461538461538;640.3303184034517;1031.666257981302;931.5153287478992;0.1191432396251673;-0.1120552310143388;0.0044444444444444;1.6470588235294117;1.2540082329377895
CER 004;2023;25;2023-06-19;2.0;1045.0;1790.0;1050.0;520.0;465.0;1417.5;850.8461538461538;522.1809233078759;474.7386499056986;932.6682909939848;-0.9981838819523268;-0.9977175463623396;1.0;0.2666666666666666;
CER 004;2023;26;2023-06-26;4421.0;2.0;1045.0;1790.0;1050.0;10.0;523.5;815.2307692307693;735.1727121341391;567.3366347618113;957.1491658258;3.549524054540777;4.621106166560712;0.007;1.4736842105263157;1.1340176648571936
CER 004;2023;27;2023-07-03;950.0;4421.0;2.0;1045.0;1790.0;100.0;2211.5;1154.5384615384614;1886.065481365904;1413.5918725512172;1349.385762448024;-0.4764397905759162;-0.2085806518796209;0.1;0.8421052631578947;0.7947194142390264
CER 004;2023;28;2023-07-10;700.0;950.0;4421.0;2.0;1045.0;26.0;2685.5;1219.923076923077;1935.810682892312;1382.1292515018783;1314.163578195808;-0.5637270177625429;-0.4484388850586033;0.6666666666666666;0.8;0.2474358296526967
CER 004;2023;29;2023-07-17;100.0;700.0;950.0;4421.0;2.0;3450.0;825.0;1271.7692307692307;1976.31076756668;1356.6349914402178;1275.8733710577858;-0.934134694549646;-0.9236495514411148;1.0;0.2666666666666666;
CER 004;2023;30;2023-07-24;65.0;100.0;700.0;950.0;4421.0;720.0;400.0;1014.0769230769232;1951.702739490144;1399.0276980817785;1129.13384662304;-0.9578674444984604;-0.9482998608073177;0.3;0.8;0.7614996105085897
CER 004;2023;31;2023-07-31;62.0;65.0;100.0;700.0;950.0;1110.0;82.5;963.6923076923076;440.896340802839;1461.8080231099334;1157.6046665863796;-0.8633608815426997;-0.9453323046401412;0.24;1.0;0.8667760543577034
CER 004;2023;32;2023-08-07;700.0;62.0;65.0;100.0;700.0;400.0;63.5;883.0769230769231;312.64290066037506;1478.6195721975664;1182.7841773782775;2.0204962243797198;-0.237576582709326;0.2857142857142857;1.7777777777777777;0.6801360408136048
CER 004;2023;33;2023-08-14;500.0;700.0;62.0;65.0;100.0;375.0;381.0;906.1538461538462;312.64290066037506;1479.4214120005545;1175.4776225116495;1.157497303128371;-0.4285714285714285;1.0;0.4444444444444444;
CER 004;2023;34;2023-08-21;500.0;500.0;700.0;62.0;65.0;520.0;600.0;915.7692307692308;320.3314689505229;1447.5747945147034;1171.2744592854222;0.5071590052750565;-0.4665244065084022;1.0;0.5;
CER 004;2023;36;2023-09-04;50.0;500.0;500.0;700.0;62.0;1050.0;500.0;914.2307692307692;269.3714906963983;338.3157601582113;1171.850612908641;-0.8864926220204313;-0.8881744478613364;1.0;0.5714285714285714;
CER 004;2023;37;2023-09-11;10.0;50.0;500.0;500.0;700.0;1790.0;275.0;837.3076923076923;274.99999999999966;293.93339260062646;1194.7923379270685;-0.9771428571428572;-0.9701158012700783;1.0;1.0;
CER 004;2023;38;2023-09-18;1571.0;10.0;50.0;500.0;500.0;1045.0;30.0;700.3846153846154;271.84554438136337;271.80556995238817;1178.3971132051602;4.928301886792453;5.325113236034222;0.0635324015247776;2.8;1.3284939823641373
CER 004;2023;39;2023-09-25;506.0;1571.0;10.0;50.0;500.0;2.0;790.5;740.8461538461538;726.945837047025;531.0353095604846;1200.0474189348963;-0.0502111684655091;0.1706188548293811;0.04;1.6;0.6987668325815034
CER 004;2023;40;2023-10-02;1280.0;506.0;1571.0;10.0;50.0;4421.0;1038.5;779.6153846153846;726.8619194867755;509.93639309231474;1182.1972860216365;1.3958820776789893;1.6263144395998974;0.08;0.8888888888888888;1.416973006094329
